,Ensembl,Symbol,s28mo_AR_M-s22mo_AR_M_logFC,s28mo_AR_M-s22mo_AR_M_logCPM,s28mo_AR_M-s22mo_AR_M_LR,s28mo_AR_M-s22mo_AR_M_PValue,s28mo_AR_M-s22mo_AR_M_FDR,s28mo_AR_M-s22mo_AR_M_Status,Description
3507,ENSMUSG00000024687,Osbp,0.0712286060,6.73328597,0.4573789354473,0.49885148548592334050155727709,0.9391688002349273256541551,NA,oxysterol binding protein
3720,ENSMUSG00000025184,R3hcc1l,0.1017822125,3.58887129,0.4777720083941,0.48943324218712497275518558126,0.9391688002349273256541551,NA,R3H domain and coiled-coil containing 1 like
3742,ENSMUSG00000025223,Ldb1,0.0779104119,4.77487699,0.4671734401885,0.49429040022425174694120642016,0.9391688002349273256541551,NA,LIM domain binding 1
3758,ENSMUSG00000025243,Slc6a20b,0.0817512060,4.01732405,0.4604113420761,0.49743179465685105622441142259,0.9391688002349273256541551,NA,"solute carrier family 6 (neurotransmitter transporter), member 20B"
3917,ENSMUSG00000025731,Mettl26,0.1041493689,4.03242012,0.4828803979189,0.48712050349190427755985410840,0.9391688002349273256541551,NA,methyltransferase like 26
4080,ENSMUSG00000026112,Coa5,-0.0733970336,7.19873524,0.4681612702663,0.49383428854656785667032181664,0.9391688002349273256541551,NA,cytochrome C oxidase assembly factor 5
4182,ENSMUSG00000026377,Nifk,0.0836319917,3.91856488,0.4683567258396,0.49374412439245135564291899755,0.9391688002349273256541551,NA,nucleolar protein interacting with the FHA domain of MKI67
4230,ENSMUSG00000026482,Rgl1,-0.1347419526,3.17324947,0.4874105158670,0.48508469344864474370737639219,0.9391688002349273256541551,NA,"ral guanine nucleotide dissociation stimulator,-like 1"
4293,ENSMUSG00000026637,Traf5,-0.1858998567,0.79447263,0.4614049057611,0.49696811957924419411725125428,0.9391688002349273256541551,NA,TNF receptor-associated factor 5
4418,ENSMUSG00000026896,Ifih1,-0.1334151822,2.13921047,0.4769567146857,0.48980404315701397965909791310,0.9391688002349273256541551,NA,interferon induced with helicase C domain 1
4432,ENSMUSG00000026930,Gpsm1,-0.1446927605,1.76245760,0.4772073885493,0.48968998521388312772373296866,0.9391688002349273256541551,NA,"G-protein signalling modulator 1 (AGS3-like, C. elegans)"
4604,ENSMUSG00000027368,Dusp2,0.2438776928,0.13946613,0.4815377824313,0.48772658885454045485374763302,0.9391688002349273256541551,NA,dual specificity phosphatase 2
4641,ENSMUSG00000027463,Slc52a3,0.2504148299,0.35999449,0.4881979788322,0.48473224782828949752655489647,0.9391688002349273256541551,NA,"solute carrier protein family 52, member 3"
4673,ENSMUSG00000027544,Nfatc2,0.0883927606,4.34192935,0.4575748579037,0.49875955281934492013817816769,0.9391688002349273256541551,NA,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2"
4741,ENSMUSG00000027694,Gm8325,-0.1724293658,1.53731942,0.4766664070402,0.48993619001547750180236562301,0.9391688002349273256541551,NA,predicted pseudogene 8325
4761,ENSMUSG00000027770,Dhx36,0.0713135084,5.01873874,0.4809376278506,0.48799791644437423565605627118,0.9391688002349273256541551,NA,DEAH (Asp-Glu-Ala-His) box polypeptide 36
4775,ENSMUSG00000027804,Ppid,-0.0967106349,5.08780322,0.4776538556132,0.48948694987677188183994303472,0.9391688002349273256541551,NA,peptidylprolyl isomerase D (cyclophilin D)
4850,ENSMUSG00000027993,Trim2,-0.1755201297,1.37979574,0.4832087120374,0.48697248558937200613172535668,0.9391688002349273256541551,NA,tripartite motif-containing 2
4922,ENSMUSG00000028128,F3,-0.2169512008,2.66286110,0.4801692663319,0.48834565593769052593842161514,0.9391688002349273256541551,NA,coagulation factor III
5018,ENSMUSG00000028381,Ugcg,0.1374385491,2.57687054,0.4743451661801,0.49099495129476122823319883537,0.9391688002349273256541551,NA,UDP-glucose ceramide glucosyltransferase
5069,ENSMUSG00000028466,Creb3,0.0738945079,4.56359734,0.4743672463005,0.49098486215663633691619338606,0.9391688002349273256541551,NA,cAMP responsive element binding protein 3
5156,ENSMUSG00000028668,Eloa,0.0770614384,6.32228733,0.4747773151636,0.49079755100727062711030157516,0.9391688002349273256541551,NA,elongin A
5310,ENSMUSG00000028982,Slc25a33,-0.1116827797,4.08750363,0.4602023943979,0.49752939908594850937362252807,0.9391688002349273256541551,NA,"solute carrier family 25, member 33"
5327,ENSMUSG00000029014,Dnajc2,0.0729204815,5.06980038,0.4732127674745,0.49151284645698123387802525031,0.9391688002349273256541551,NA,DnaJ heat shock protein family (Hsp40) member C2
5335,ENSMUSG00000029030,Tprgl,0.0781407307,6.95919113,0.4633309025618,0.49607137203159545890684967162,0.9391688002349273256541551,NA,transformation related protein 63 regulated like
5341,ENSMUSG00000029048,Rer1,-0.0744539608,5.59184612,0.4694731799045,0.49322963028806371399426211610,0.9391688002349273256541551,NA,retention in endoplasmic reticulum sorting receptor 1
5364,ENSMUSG00000029090,Adgra3,-0.1034422773,3.54784421,0.4898449885006,0.48399645966769938576490517335,0.9391688002349273256541551,NA,adhesion G protein-coupled receptor A3
5419,ENSMUSG00000029190,D5Ertd579e,0.0797932466,7.07996901,0.4828579337459,0.48713063401934991736297320131,0.9391688002349273256541551,NA,"DNA segment, Chr 5, ERATO Doi 579, expressed"
5470,ENSMUSG00000029330,Cds1,0.1535480767,2.23986331,0.4865399341968,0.48547483381340023056438326421,0.9391688002349273256541551,NA,CDP-diacylglycerol synthase 1
5587,ENSMUSG00000029581,Fscn1,-0.1101978276,2.97490998,0.4776645215667,0.48948210114336293541370537241,0.9391688002349273256541551,NA,fascin actin-bundling protein 1
5643,ENSMUSG00000029708,Gcc1,0.0942018417,3.72905709,0.4777560598532,0.48944049120472227221156913402,0.9391688002349273256541551,NA,golgi coiled coil 1
5729,ENSMUSG00000030037,Mrpl53,0.0869617579,5.35832767,0.4655512644786,0.49504094593412545366462040874,0.9391688002349273256541551,NA,mitochondrial ribosomal protein L53
5732,ENSMUSG00000030047,Arhgap25,0.2136091529,0.35840387,0.4636154009628,0.49593914029674457388807695679,0.9391688002349273256541551,NA,Rho GTPase activating protein 25
5740,ENSMUSG00000030061,Uba3,0.0688807964,4.88450298,0.4579334317777,0.49859137352407484344851695823,0.9391688002349273256541551,NA,ubiquitin-like modifier activating enzyme 3
5793,ENSMUSG00000030213,Atf7ip,0.0755491267,5.53679951,0.4771158502714,0.48973163048782353268251199552,0.9391688002349273256541551,NA,activating transcription factor 7 interacting protein
5821,ENSMUSG00000030275,Etnk1,-0.0790537801,5.05782490,0.4813118825984,0.48782868789521649510732004273,0.9391688002349273256541551,NA,ethanolamine kinase 1
5848,ENSMUSG00000030335,Mrpl51,0.0703411700,6.45420722,0.4636011313990,0.49594577121878491432482860546,0.9391688002349273256541551,NA,mitochondrial ribosomal protein L51
5859,ENSMUSG00000030374,Strn4,0.0725974157,4.56083516,0.4635017345571,0.49599196407042867029701938009,0.9391688002349273256541551,NA,"striatin, calmodulin binding protein 4"
5930,ENSMUSG00000030589,Rasgrp4,-0.1595075038,2.09477038,0.4736421860776,0.49131634727991585487316683611,0.9391688002349273256541551,NA,RAS guanyl releasing protein 4
5999,ENSMUSG00000030741,Spns1,-0.0728471149,4.89554805,0.4637677783628,0.49586834137098073638227901938,0.9391688002349273256541551,NA,spinster homolog 1
6119,ENSMUSG00000031090,Nadsyn1,0.1729013828,1.20539323,0.4875602104988,0.48501766187697892274144351177,0.9391688002349273256541551,NA,NAD synthetase 1
6173,ENSMUSG00000031232,Magt1,-0.0765241373,4.54046354,0.4843994513570,0.48643627499530245339443013108,0.9391688002349273256541551,NA,magnesium transporter 1
6201,ENSMUSG00000031320,Rps4x,0.0728743904,7.77955696,0.4620286824368,0.49667738889671853019791569750,0.9391688002349273256541551,NA,"ribosomal protein S4, X-linked"
6206,ENSMUSG00000031340,Gabre,-0.3521283624,-0.73317057,0.4839570583872,0.48663537794128136626525815700,0.9391688002349273256541551,NA,"gamma-aminobutyric acid (GABA) A receptor, subunit epsilon"
6403,ENSMUSG00000031767,Nudt7,0.1114253996,3.64948360,0.4795180878144,0.48864068414924394234688520555,0.9391688002349273256541551,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 7
6435,ENSMUSG00000031826,Usp10,0.0740933356,5.41463674,0.4878616884053,0.48488270990844151153709162827,0.9391688002349273256541551,NA,ubiquitin specific peptidase 10
6460,ENSMUSG00000031878,Nae1,-0.0736138534,4.35950659,0.4885699808825,0.48456589757293061504483944191,0.9391688002349273256541551,NA,NEDD8 activating enzyme E1 subunit 1
6558,ENSMUSG00000032089,Il10ra,-0.2048982483,0.70787270,0.4642799556001,0.49563049381128793102746499244,0.9391688002349273256541551,NA,"interleukin 10 receptor, alpha"
6627,ENSMUSG00000032281,Acsbg1,-0.3344402666,-0.59641860,0.4781126275991,0.48927846476539549325224243148,0.9391688002349273256541551,NA,acyl-CoA synthetase bubblegum family member 1
6629,ENSMUSG00000032288,Imp3,0.0777916376,4.83216809,0.4666481307266,0.49453324008276067225153838081,0.9391688002349273256541551,NA,"IMP3, U3 small nucleolar ribonucleoprotein"
6714,ENSMUSG00000032435,Dync1li1,0.0684754971,4.89413374,0.4640350862845,0.49574418353667626391256817442,0.9391688002349273256541551,NA,dynein cytoplasmic 1 light intermediate chain 1
6752,ENSMUSG00000032523,Hhatl,0.0771261527,6.90107749,0.4744950252991,0.49092648249898557244463859206,0.9391688002349273256541551,NA,hedgehog acyltransferase-like
6762,ENSMUSG00000032547,Ryk,-0.0796779579,5.93148940,0.4702963199493,0.49285087910196773153259641731,0.9391688002349273256541551,NA,receptor-like tyrosine kinase
6767,ENSMUSG00000032554,Trf,0.2729994796,5.80103256,0.4636945421585,0.49590236689417682702796241756,0.9391688002349273256541551,NA,transferrin
6792,ENSMUSG00000032601,Prkar2a,-0.0751564453,7.97367524,0.4828599167055,0.48712973976240608875443172110,0.9391688002349273256541551,NA,"protein kinase, cAMP dependent regulatory, type II alpha"
6807,ENSMUSG00000032643,Fhl3,0.0782461098,7.70001663,0.4638231008504,0.49584264116353182760832396525,0.9391688002349273256541551,NA,four and a half LIM domains 3
6884,ENSMUSG00000032942,Ucp3,0.1197169247,7.81788309,0.4819333745134,0.48754788012958205634106434445,0.9391688002349273256541551,NA,"uncoupling protein 3 (mitochondrial, proton carrier)"
6922,ENSMUSG00000033096,Apmap,-0.0725089631,4.55888616,0.4574528472836,0.49881680047500692731787808043,0.9391688002349273256541551,NA,adipocyte plasma membrane associated protein
7086,ENSMUSG00000033792,Atp7a,0.1306785239,2.44745256,0.4723459225963,0.49190990956617286489205298494,0.9391688002349273256541551,NA,"ATPase, Cu++ transporting, alpha polypeptide"
7116,ENSMUSG00000033940,Brk1,0.0746931006,5.02085485,0.4696570861968,0.49314496722760164937326976542,0.9391688002349273256541551,NA,"BRICK1, SCAR/WAVE actin-nucleating complex subunit"
7168,ENSMUSG00000034160,Ogt,0.0767897580,7.19461388,0.4610787385566,0.49712025440376100826611605044,0.9391688002349273256541551,NA,O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylgluco
7271,ENSMUSG00000034543,Morc2a,0.0811759495,4.90804572,0.4815415303110,0.48772489523960238511079978707,0.9391688002349273256541551,NA,microrchidia 2A
7338,ENSMUSG00000034789,Rab24,0.0731438717,5.29947849,0.4602377036404,0.49751290302752593230906086319,0.9391688002349273256541551,NA,"RAB24, member RAS oncogene family"
7350,ENSMUSG00000034839,Larp6,-0.1705053886,1.23000618,0.4671812557184,0.49428678877652199030734436747,0.9391688002349273256541551,NA,"La ribonucleoprotein domain family, member 6"
7486,ENSMUSG00000035392,Dennd1a,-0.0758559458,4.57862519,0.4604304650506,0.49742286347637243437702636584,0.9391688002349273256541551,NA,DENN/MADD domain containing 1A
7522,ENSMUSG00000035596,Mboat7,0.1087766911,3.33382442,0.4737383097106,0.49127237970717579917945272427,0.9391688002349273256541551,NA,membrane bound O-acyltransferase domain containing 7
7791,ENSMUSG00000036781,Rps27l,0.0793051337,5.69765107,0.4771589988932,0.48971199931808506722319407345,0.9391688002349273256541551,NA,ribosomal protein S27-like
7839,ENSMUSG00000036955,Kifbp,0.0743058711,5.14708614,0.4774235307264,0.48959167489476418388960610173,0.9391688002349273256541551,NA,kinesin family binding protein
7850,ENSMUSG00000036989,Trim3,0.0753101028,4.48686234,0.4896801600347,0.48407001241437336291895121576,0.9391688002349273256541551,NA,tripartite motif-containing 3
7963,ENSMUSG00000037373,Ctbp1,0.0782656609,7.63409276,0.4761789924343,0.49015819285385270331900642304,0.9391688002349273256541551,NA,C-terminal binding protein 1
7965,ENSMUSG00000037376,Trmt6,-0.0955343069,3.38490938,0.4746768005191,0.49084345302157683654797892814,0.9391688002349273256541551,NA,tRNA methyltransferase 6
7966,ENSMUSG00000037379,Spon2,0.2679591163,0.19606541,0.4688543153034,0.49351470973246636120279617899,0.9391688002349273256541551,NA,"spondin 2, extracellular matrix protein"
7984,ENSMUSG00000037461,Ints7,-0.1180481385,2.62672095,0.4688711174201,0.49350696620278827753125483468,0.9391688002349273256541551,NA,integrator complex subunit 7
7992,ENSMUSG00000037499,Nenf,0.0864675534,5.05338608,0.4818500783361,0.48758550014275381379036389262,0.9391688002349273256541551,NA,neuron derived neurotrophic factor
8126,ENSMUSG00000038007,Acer2,-0.1292538498,2.43704127,0.4847608175173,0.48627373901486070639776926328,0.9391688002349273256541551,NA,alkaline ceramidase 2
8127,ENSMUSG00000038013,Wipf2,-0.1331111283,2.89464736,0.4705324669979,0.49274231078530383864944042216,0.9391688002349273256541551,NA,"WAS/WASL interacting protein family, member 2"
8159,ENSMUSG00000038121,Fam210a,0.0816692020,7.08336347,0.4858971802329,0.48576320912673592866681815394,0.9391688002349273256541551,NA,"family with sequence similarity 210, member A"
8194,ENSMUSG00000038213,Tapbpl,0.1258485321,2.18910204,0.4652062144421,0.49520084030518918272179007545,0.9391688002349273256541551,NA,TAP binding protein-like
8320,ENSMUSG00000038570,Saxo2,-0.3730284826,-0.77537987,0.4605557903335,0.49736433834837495693292908072,0.9391688002349273256541551,NA,stabilizer of axonemal microtubules 2
8354,ENSMUSG00000038683,Pak1ip1,0.0720609313,4.90162469,0.4698765747263,0.49304395541757162213514220639,0.9391688002349273256541551,NA,PAK1 interacting protein 1
8372,ENSMUSG00000038736,Nudcd1,0.1187539941,2.95562141,0.4731243403823,0.49155332643123639257964896387,0.9391688002349273256541551,NA,NudC domain containing 1
8394,ENSMUSG00000038812,Trmt112,0.0771172406,5.10510035,0.4794157436512,0.48868707997466609427306138969,0.9391688002349273256541551,NA,tRNA methyltransferase 11-2
8430,ENSMUSG00000038954,Supt3,0.1041691337,3.36357864,0.4813201243255,0.48782496229113980756864066279,0.9391688002349273256541551,NA,"SPT3, SAGA and STAGA complex component"
8582,ENSMUSG00000039480,Nt5dc1,0.1302042630,2.65486751,0.4817508762704,0.48763031020273239768414441642,0.9391688002349273256541551,NA,5'-nucleotidase domain containing 1
8733,ENSMUSG00000040048,Ndufb10,0.0780418389,7.55997892,0.4755879905011,0.49042760172344984637149423179,0.9391688002349273256541551,NA,NADH:ubiquinone oxidoreductase subunit B10
8773,ENSMUSG00000040242,Fgfr1op2,-0.0723641020,5.94019837,0.4713063498401,0.49238679966528292597516269780,0.9391688002349273256541551,NA,FGFR1 oncogene partner 2
8836,ENSMUSG00000040462,Os9,-0.0795826232,4.30784191,0.4641100601971,0.49570936943349580561246625621,0.9391688002349273256541551,NA,amplified in osteosarcoma
8898,ENSMUSG00000040688,Tbl3,0.0750232027,4.34952965,0.4801866797573,0.48833777053570653903236120641,0.9391688002349273256541551,NA,transducin (beta)-like 3
9031,ENSMUSG00000041245,Wnk3,-0.1982888835,1.03661045,0.4866437867558,0.48542826632992325253113108374,0.9391688002349273256541551,NA,WNK lysine deficient protein kinase 3
9086,ENSMUSG00000041491,Cep78,0.1465061305,1.86041088,0.4789011722894,0.48892046241857356481119722957,0.9391688002349273256541551,NA,centrosomal protein 78
9189,ENSMUSG00000041977,Arhgef11,-0.0711668550,4.70317125,0.4644506161725,0.49555128422360750217734448597,0.9391688002349273256541551,NA,Rho guanine nucleotide exchange factor (GEF) 11
9206,ENSMUSG00000042073,Abhd14b,0.1280604274,2.42973965,0.4696996627911,0.49312537014876217655867662870,0.9391688002349273256541551,NA,abhydrolase domain containing 14b
9283,ENSMUSG00000042406,Atf4,0.0840965898,7.35487402,0.4857797340048,0.48581593268531736429238776509,0.9391688002349273256541551,NA,activating transcription factor 4
9465,ENSMUSG00000043424,Eif3j2,0.0785681711,5.35807916,0.4662132328485,0.49473443623920870804155924816,0.9391688002349273256541551,NA,"eukaryotic translation initiation factor 3, subunit J2"
9466,ENSMUSG00000043432,Leng9,0.1349907668,2.52917470,0.4755405812667,0.49044922397519630230533493886,0.9391688002349273256541551,NA,leukocyte receptor cluster (LRC) member 9
9509,ENSMUSG00000043872,Zmym1,-0.1365870452,2.19324934,0.4818984655751,0.48756364586949951789307533545,0.9391688002349273256541551,NA,"zinc finger, MYM domain containing 1"
9510,ENSMUSG00000043881,Kbtbd7,-0.1369506653,2.73377690,0.4782152911425,0.48923183041706164164708070530,0.9391688002349273256541551,NA,kelch repeat and BTB (POZ) domain containing 7
9589,ENSMUSG00000044456,Rin3,-0.0988495275,3.14355386,0.4579205374597,0.49859741958810049888839444066,0.9391688002349273256541551,NA,Ras and Rab interactor 3
9601,ENSMUSG00000044533,Rps2,0.0731221132,8.71334092,0.4598972156696,0.49767201348017831019632239986,0.9391688002349273256541551,NA,ribosomal protein S2
9615,ENSMUSG00000044641,Pard6b,0.1792274167,1.25466208,0.4595184583014,0.49784910832795947754902954330,0.9391688002349273256541551,NA,par-6 family cell polarity regulator beta
9771,ENSMUSG00000045896,Paip2b,0.0683522783,7.27607947,0.4863644785879,0.48555352488894620854864569992,0.9391688002349273256541551,NA,poly(A) binding protein interacting protein 2B
9835,ENSMUSG00000046413,Irx3os,0.2851461133,0.24878420,0.4666043152084,0.49455350416084004061545442710,0.9391688002349273256541551,NA,"iroquois homeobox 3,  opposite strand"
9840,ENSMUSG00000046441,Cmtr2,0.1306013929,2.30687960,0.4873563829447,0.48510893733156446039345155441,0.9391688002349273256541551,NA,cap methyltransferase 2
9878,ENSMUSG00000046727,Cystm1,0.0766806730,6.61530921,0.4657649870432,0.49494195156859815964978110969,0.9391688002349273256541551,NA,cysteine-rich transmembrane module containing 1
9948,ENSMUSG00000047242,Taf9b,-0.0987060279,3.34135355,0.4577735907092,0.49866633075608307601456203884,0.9391688002349273256541551,NA,TATA-box binding protein associated factor 9B
9963,ENSMUSG00000047371,Zfp768,-0.0725312486,5.39487469,0.4750058075225,0.49069323207512305362598681313,0.9391688002349273256541551,NA,zinc finger protein 768
