,Ensembl,Symbol,s22mo_C_F-s06mo_C_F_logFC,s22mo_C_F-s06mo_C_F_logCPM,s22mo_C_F-s06mo_C_F_LR,s22mo_C_F-s06mo_C_F_PValue,s22mo_C_F-s06mo_C_F_FDR,s22mo_C_F-s06mo_C_F_Status,Description
3188,ENSMUSG00000023961,Enpp4,-0.0889078706,5.9979042,0.36782283166302,5.4419e-01,9.0583e-01,NA,ectonucleotide pyrophosphatase/phosphodiesterase 4
13997,ENSMUSG00000110790,Gm47079,0.2587070990,0.2342494,0.36772703714430,5.4425e-01,9.0583e-01,NA,"predicted gene, 47079"
5885,ENSMUSG00000030530,Furin,0.0764354182,5.7269691,0.36735499536180,5.4445e-01,9.0604e-01,NA,furin (paired basic amino acid cleaving enzyme)
12207,ENSMUSG00000073434,Wdr90,-0.1796131550,0.7729386,0.36726540907819,5.4450e-01,9.0604e-01,NA,WD repeat domain 90
7275,ENSMUSG00000034636,Zyg11b,-0.0880562198,6.9479623,0.36710658111209,5.4459e-01,9.0608e-01,NA,"zyg-ll family member B, cell cycle regulator"
4588,ENSMUSG00000027377,Mall,0.1732192367,1.0074535,0.36680954328835,5.4475e-01,9.0614e-01,NA,"mal, T cell differentiation protein-like"
10878,ENSMUSG00000055681,Cope,-0.0702901787,6.0866417,0.36680945555980,5.4475e-01,9.0614e-01,NA,"coatomer protein complex, subunit epsilon"
5060,ENSMUSG00000028483,Snapc3,-0.1165071730,2.6220084,0.36634383622311,5.4500e-01,9.0614e-01,NA,"small nuclear RNA activating complex, polypeptide 3"
6022,ENSMUSG00000030835,Nomo1,-0.0842780766,7.3025981,0.36653727113250,5.4490e-01,9.0614e-01,NA,nodal modulator 1
9137,ENSMUSG00000041889,Shisa4,-0.1057893497,7.0222315,0.36650072934470,5.4492e-01,9.0614e-01,NA,shisa family member 4
11440,ENSMUSG00000061576,Dpp6,0.2799674452,-0.1937253,0.36644407409530,5.4495e-01,9.0614e-01,NA,dipeptidylpeptidase 6
13880,ENSMUSG00000108477,Gm44878,0.1172190090,2.6213496,0.36606117255925,5.4516e-01,9.0625e-01,NA,predicted gene 44878
13994,ENSMUSG00000110711,Gm45760,0.1796789343,1.0349836,0.36590501412552,5.4524e-01,9.0625e-01,NA,predicted gene 45760
14124,ENSMUSG00000114515,Aldoa,-0.1467349455,2.2004535,0.36587956097822,5.4526e-01,9.0625e-01,NA,"aldolase A, fructose-bisphosphate"
135,ENSMUSG00000001089,Luzp1,-0.0910164523,4.0526856,0.36459676697936,5.4596e-01,9.0674e-01,NA,leucine zipper protein 1
641,ENSMUSG00000005204,Senp3,0.0784184950,4.7290835,0.36453651744076,5.4600e-01,9.0674e-01,NA,SUMO/sentrin specific peptidase 3
4424,ENSMUSG00000026965,Anapc2,-0.0701769227,5.3287641,0.36467872872169,5.4592e-01,9.0674e-01,NA,anaphase promoting complex subunit 2
6490,ENSMUSG00000031983,2310022B05Rik,0.0967584567,3.7799176,0.36477167335240,5.4587e-01,9.0674e-01,NA,RIKEN cDNA 2310022B05 gene
8228,ENSMUSG00000038390,Gpr162,0.2237032155,0.0530151,0.36505273327358,5.4571e-01,9.0674e-01,NA,G protein-coupled receptor 162
12021,ENSMUSG00000070604,Vsig10l,0.1698523676,0.9409916,0.36472533277237,5.4589e-01,9.0674e-01,NA,V-set and immunoglobulin domain containing 10 like
12735,ENSMUSG00000084347,Akt2-ps,0.2053623588,0.2742257,0.36475766226922,5.4588e-01,9.0674e-01,NA,"thymoma viral proto-oncogene 2, pseudogene"
6796,ENSMUSG00000032702,Kank1,0.0692487435,4.8780479,0.36420234027297,5.4618e-01,9.0676e-01,NA,KN motif and ankyrin repeat domains 1
7155,ENSMUSG00000034177,Rnf43,0.2231779478,0.1735711,0.36429810666939,5.4613e-01,9.0676e-01,NA,ring finger protein 43
10702,ENSMUSG00000053838,Nudcd3,-0.0784003178,6.7416370,0.36417139696997,5.4620e-01,9.0676e-01,NA,NudC domain containing 3
1175,ENSMUSG00000014932,Yes1,-0.1109640694,2.7144962,0.36388469813310,5.4636e-01,9.0681e-01,NA,"YES proto-oncogene 1, Src family tyrosine kinase"
5615,ENSMUSG00000029683,Lmod2,0.1353050809,7.7138004,0.36398259355656,5.4630e-01,9.0681e-01,NA,leiomodin 2 (cardiac)
8965,ENSMUSG00000041115,Iqsec2,0.1095158821,3.6812258,0.36366449518397,5.4648e-01,9.0691e-01,NA,IQ motif and Sec7 domain 2
785,ENSMUSG00000006464,Bbs1,-0.1415714790,1.6582957,0.36338511578421,5.4663e-01,9.0695e-01,NA,Bardet-Biedl syndrome 1 (human)
2116,ENSMUSG00000020811,Wscd1,0.1579602511,1.2438409,0.36339419770245,5.4663e-01,9.0695e-01,NA,WSC domain containing 1
3238,ENSMUSG00000024073,Birc6,-0.0745573182,5.8923409,0.36235156341819,5.4720e-01,9.0723e-01,NA,baculoviral IAP repeat-containing 6
8201,ENSMUSG00000038305,Spats2l,-0.1602310277,1.0137589,0.36292973127058,5.4688e-01,9.0723e-01,NA,"spermatogenesis associated, serine-rich 2-like"
9521,ENSMUSG00000044211,Gm7887,0.2462295611,-0.4436111,0.36266309157025,5.4703e-01,9.0723e-01,NA,predicted gene 7887
11872,ENSMUSG00000068250,Amn1,-0.1338691837,1.9845469,0.36230122835394,5.4723e-01,9.0723e-01,NA,antagonist of mitotic exit network 1
12112,ENSMUSG00000071655,Ubxn1,-0.0806746549,7.0494172,0.36222461475629,5.4727e-01,9.0723e-01,NA,UBX domain protein 1
12384,ENSMUSG00000075000,Nrbf2,-0.0854805162,4.1216083,0.36247532345070,5.4713e-01,9.0723e-01,NA,nuclear receptor binding factor 2
12779,ENSMUSG00000085211,B430219N15Rik,0.2526079403,-0.0654415,0.36216321206910,5.4731e-01,9.0723e-01,NA,RIKEN cDNA B430219N15 gene
13383,ENSMUSG00000097383,1500026H17Rik,0.2451819772,-0.4435284,0.36244134432852,5.4715e-01,9.0723e-01,NA,RIKEN cDNA 1500026H17 gene
3705,ENSMUSG00000025178,Pi4k2a,0.0780074758,4.5376327,0.36178828150326,5.4751e-01,9.0730e-01,NA,phosphatidylinositol 4-kinase type 2 alpha
3818,ENSMUSG00000025437,Usp33,-0.0719373034,4.5074446,0.36192473924477,5.4744e-01,9.0730e-01,NA,ubiquitin specific peptidase 33
10950,ENSMUSG00000056383,AI987944,-0.0985702308,3.3170393,0.36151205797306,5.4767e-01,9.0730e-01,NA,expressed sequence AI987944
11143,ENSMUSG00000058351,Smim4,0.1340608295,2.2342590,0.36160817173561,5.4761e-01,9.0730e-01,NA,small integral membrane protein 4
11171,ENSMUSG00000058665,En1,-0.1262178847,2.8951188,0.36151370186045,5.4767e-01,9.0730e-01,NA,engrailed 1
6039,ENSMUSG00000030876,Mettl9,-0.0737970290,4.2449127,0.36070433582826,5.4812e-01,9.0744e-01,NA,methyltransferase like 9
6239,ENSMUSG00000031458,Coprs,-0.1376306551,1.9541812,0.36067780668985,5.4813e-01,9.0744e-01,NA,"coordinator of PRMT5, differentiation stimulator"
9446,ENSMUSG00000043542,Zc2hc1a,0.1170296905,2.4563865,0.36107780016699,5.4791e-01,9.0744e-01,NA,"zinc finger, C2HC-type containing 1A"
9501,ENSMUSG00000044068,Zrsr1,0.1095175133,5.1789137,0.36106390983137,5.4792e-01,9.0744e-01,NA,"zinc finger (CCCH type), RNA binding motif and serine/arginine rich 1"
11072,ENSMUSG00000057541,Pus7,-0.0773095676,3.9972793,0.36079682498001,5.4806e-01,9.0744e-01,NA,pseudouridylate synthase 7
13482,ENSMUSG00000098132,Rassf10,0.2281259929,0.1510699,0.36096014981758,5.4797e-01,9.0744e-01,NA,Ras association (RalGDS/AF-6) domain family (N-terminal) member 10
1198,ENSMUSG00000015149,Sirt2,-0.0742844246,6.6899429,0.36017862050099,5.4841e-01,9.0768e-01,NA,sirtuin 2
12582,ENSMUSG00000079215,Zfp664,0.0692923208,4.6393792,0.36021052380421,5.4839e-01,9.0768e-01,NA,zinc finger protein 664
8978,ENSMUSG00000041153,Osgin2,-0.1175704062,2.3087377,0.36005426756811,5.4848e-01,9.0769e-01,NA,oxidative stress induced growth inhibitor family member 2
2622,ENSMUSG00000022024,Sugt1,0.0900320016,6.8041305,0.35905323198288,5.4903e-01,9.0771e-01,NA,"SGT1, suppressor of G2 allele of SKP1 (S. cerevisiae)"
5984,ENSMUSG00000030751,Psma1,-0.0826207922,5.7931530,0.35889154057572,5.4912e-01,9.0771e-01,NA,proteasome subunit alpha 1
7537,ENSMUSG00000035770,Dync1li2,0.0719176545,6.2400266,0.35949893250678,5.4878e-01,9.0771e-01,NA,"dynein, cytoplasmic 1 light intermediate chain 2"
8605,ENSMUSG00000039706,Ldb2,-0.1533330231,1.3651321,0.35890092980359,5.4912e-01,9.0771e-01,NA,LIM domain binding 2
11723,ENSMUSG00000065954,Tacc1,0.0794192140,4.1184316,0.35918633334465,5.4896e-01,9.0771e-01,NA,"transforming, acidic coiled-coil containing protein 1"
12821,ENSMUSG00000085636,Gm11769,-0.1541036744,1.2255017,0.35943686654308,5.4882e-01,9.0771e-01,NA,predicted gene 11769
12971,ENSMUSG00000087385,Frg2f1,-0.1659981129,1.4281989,0.35904417766861,5.4904e-01,9.0771e-01,NA,FSHD region gene 2 family member 1
13307,ENSMUSG00000096968,Gm26620,-0.1929230750,0.4919035,0.35936838941365,5.4886e-01,9.0771e-01,NA,"predicted gene, 26620"
13331,ENSMUSG00000097121,D130020L05Rik,-0.1039346096,3.1286216,0.35953696018685,5.4876e-01,9.0771e-01,NA,RIKEN cDNA D130020L05 gene
14126,ENSMUSG00000114709,Gm47920,-0.2351368971,-0.4592046,0.35979926939619,5.4862e-01,9.0771e-01,NA,"predicted gene, 47920"
575,ENSMUSG00000004565,Pnpla6,-0.0883592380,3.3705486,0.35836886029226,5.4941e-01,9.0785e-01,NA,patatin-like phospholipase domain containing 6
931,ENSMUSG00000008892,Vdac3,-0.0802975141,8.2612854,0.35855174328741,5.4931e-01,9.0785e-01,NA,voltage-dependent anion channel 3
1121,ENSMUSG00000014226,Cacybp,-0.0696777566,5.3378699,0.35820035753136,5.4951e-01,9.0785e-01,NA,calcyclin binding protein
1453,ENSMUSG00000018340,Anxa6,-0.0792779351,7.2832366,0.35806192600180,5.4958e-01,9.0785e-01,NA,annexin A6
7544,ENSMUSG00000035798,Zdhhc17,0.0702915647,4.7630598,0.35811672870961,5.4955e-01,9.0785e-01,NA,"zinc finger, DHHC domain containing 17"
10076,ENSMUSG00000048439,Nupl2,-0.1124279473,2.6822252,0.35821376367396,5.4950e-01,9.0785e-01,NA,nucleoporin like 2
10550,ENSMUSG00000052428,Tmco1,-0.0689608757,4.6650034,0.35758743100217,5.4985e-01,9.0818e-01,NA,transmembrane and coiled-coil domains 1
4973,ENSMUSG00000028295,Smim8,-0.1125813945,3.2569783,0.35729311296277,5.5001e-01,9.0829e-01,NA,small integral membrane protein 8
5552,ENSMUSG00000029551,Psmg3,-0.1151966991,2.4596016,0.35723811217097,5.5004e-01,9.0829e-01,NA,"proteasome (prosome, macropain) assembly chaperone 3"
6342,ENSMUSG00000031672,Got2,-0.0928025461,9.1178989,0.35690640204578,5.5023e-01,9.0839e-01,NA,"glutamatic-oxaloacetic transaminase 2, mitochondrial"
13230,ENSMUSG00000094638,Gm21972,0.2642987281,-0.3652086,0.35694422891298,5.5021e-01,9.0839e-01,NA,predicted gene 21972
6564,ENSMUSG00000032181,Scg3,0.2819915157,0.0065041,0.35677955393673,5.5030e-01,9.0840e-01,NA,secretogranin III
2470,ENSMUSG00000021687,Scamp1,-0.0694097374,4.5591763,0.35655590627725,5.5043e-01,9.0850e-01,NA,secretory carrier membrane protein 1
831,ENSMUSG00000006998,Psmd2,0.0994235037,8.3861100,0.35639319853298,5.5052e-01,9.0855e-01,NA,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 2"
2024,ENSMUSG00000020634,Ubxn2a,0.0830189210,7.3572383,0.35607520847879,5.5069e-01,9.0863e-01,NA,UBX domain protein 2A
4661,ENSMUSG00000027559,Car3,-0.1156995424,11.1980246,0.35611403682924,5.5067e-01,9.0863e-01,NA,carbonic anhydrase 3
5044,ENSMUSG00000028458,Tesk1,0.0707105548,6.1554163,0.35578271270212,5.5086e-01,9.0879e-01,NA,testis specific protein kinase 1
4353,ENSMUSG00000026816,Gtf3c5,-0.1010264729,3.2453933,0.35511667372364,5.5123e-01,9.0889e-01,NA,"general transcription factor IIIC, polypeptide 5"
8527,ENSMUSG00000039382,Wdr45,0.0819868758,4.8766153,0.35519049822743,5.5119e-01,9.0889e-01,NA,WD repeat domain 45
10627,ENSMUSG00000053128,Rnf26,0.1631466268,1.6640092,0.35544033887820,5.5105e-01,9.0889e-01,NA,ring finger protein 26
10974,ENSMUSG00000056598,Drc3,-0.1968903513,0.4751640,0.35517617730504,5.5120e-01,9.0889e-01,NA,dynein regulatory complex subunit 3
11311,ENSMUSG00000060126,Tpt1,-0.0880751070,10.5378178,0.35523008107998,5.5117e-01,9.0889e-01,NA,"tumor protein, translationally-controlled 1"
6264,ENSMUSG00000031517,Gpm6a,-0.2760992902,0.4399459,0.35448968728784,5.5158e-01,9.0921e-01,NA,glycoprotein m6a
10197,ENSMUSG00000049409,Prokr1,0.2316311469,-0.1032070,0.35456188955653,5.5154e-01,9.0921e-01,NA,prokineticin receptor 1
13019,ENSMUSG00000089698,Gm2541,0.2176585988,-0.0280863,0.35443105133841,5.5162e-01,9.0921e-01,NA,predicted pseudogene 2541
2295,ENSMUSG00000021236,Entpd5,0.0732862793,4.2866024,0.35365251759289,5.5205e-01,9.0938e-01,NA,ectonucleoside triphosphate diphosphohydrolase 5
2513,ENSMUSG00000021772,Nkiras1,0.0690743251,5.5495106,0.35335142801084,5.5222e-01,9.0938e-01,NA,NFKB inhibitor interacting Ras-like protein 1
5495,ENSMUSG00000029433,Diablo,-0.0714325408,5.0125945,0.35402301682290,5.5184e-01,9.0938e-01,NA,"diablo, IAP-binding mitochondrial protein"
6782,ENSMUSG00000032641,Gpr19,-0.1606404714,1.1631516,0.35337444882803,5.5221e-01,9.0938e-01,NA,G protein-coupled receptor 19
7096,ENSMUSG00000033953,Ppp3r1,-0.0909591076,7.2782387,0.35377758500718,5.5198e-01,9.0938e-01,NA,"protein phosphatase 3, regulatory subunit B, alpha isoform (calcineurin B, type I)"
7576,ENSMUSG00000035944,Ttc38,-0.1096445826,3.6451673,0.35340929330561,5.5219e-01,9.0938e-01,NA,tetratricopeptide repeat domain 38
9872,ENSMUSG00000046897,Zfp740,-0.0713304113,5.4063470,0.35333897030112,5.5223e-01,9.0938e-01,NA,zinc finger protein 740
12466,ENSMUSG00000078348,Sf3b5,-0.0742425718,4.6029275,0.35375468184261,5.5200e-01,9.0938e-01,NA,"splicing factor 3b, subunit 5"
12848,ENSMUSG00000085913,Gm15601,-0.2183569577,-0.1017837,0.35291564701015,5.5247e-01,9.0967e-01,NA,predicted gene 15601
374,ENSMUSG00000002799,Jag2,-0.0772872622,5.6316667,0.35245775753432,5.5273e-01,9.0971e-01,NA,jagged 2
665,ENSMUSG00000005469,Prkaca,-0.0718415122,6.2487057,0.35230128454423,5.5281e-01,9.0971e-01,NA,"protein kinase, cAMP dependent, catalytic, alpha"
10932,ENSMUSG00000056209,Npm3,-0.1133840522,3.1516997,0.35271779736098,5.5258e-01,9.0971e-01,NA,nucleoplasmin 3
10982,ENSMUSG00000056687,Gm11696,-0.2733697506,0.0307441,0.35257872672673,5.5266e-01,9.0971e-01,NA,predicted gene 11696
11962,ENSMUSG00000069833,Ahnak,0.0856396971,8.9990426,0.35238933443975,5.5276e-01,9.0971e-01,NA,AHNAK nucleoprotein (desmoyokin)
1137,ENSMUSG00000014444,Piezo1,0.0898110997,5.5790313,0.35161644023799,5.5320e-01,9.0977e-01,NA,piezo-type mechanosensitive ion channel component 1
5381,ENSMUSG00000029161,Cgref1,-0.1617103572,1.4145155,0.35183720027163,5.5307e-01,9.0977e-01,NA,cell growth regulator with EF hand domain 1
8875,ENSMUSG00000040710,St8sia4,-0.1622960907,1.5881321,0.35145368818208,5.5329e-01,9.0977e-01,NA,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4"
9677,ENSMUSG00000045319,Proser2,-0.2155539196,-0.0770867,0.35158066197024,5.5322e-01,9.0977e-01,NA,proline and serine rich 2
10826,ENSMUSG00000055053,Nfic,0.0843106395,8.8830971,0.35181178757409,5.5309e-01,9.0977e-01,NA,nuclear factor I/C
11365,ENSMUSG00000060681,Slc9a6,-0.0715284261,5.2963634,0.35148378400887,5.5327e-01,9.0977e-01,NA,"solute carrier family 9 (sodium/hydrogen exchanger), member 6"
13817,ENSMUSG00000107182,Gm43268,0.2058249575,0.4746202,0.35184125042442,5.5307e-01,9.0977e-01,NA,predicted gene 43268
1373,ENSMUSG00000017421,Zfp207,-0.0682510449,5.5282875,0.35133163901950,5.5336e-01,9.0977e-01,NA,zinc finger protein 207
3980,ENSMUSG00000025925,Terf1,-0.1557362454,1.3550711,0.35088727994211,5.5361e-01,9.0987e-01,NA,telomeric repeat binding factor 1
4322,ENSMUSG00000026755,Arpc5l,-0.0749186520,6.5860576,0.35100022028729,5.5355e-01,9.0987e-01,NA,"actin related protein 2/3 complex, subunit 5-like"
6516,ENSMUSG00000032038,St3gal4,0.1611461152,1.2882669,0.35055334288374,5.5380e-01,9.0987e-01,NA,"ST3 beta-galactoside alpha-2,3-sialyltransferase 4"
6676,ENSMUSG00000032409,Atr,-0.1054386108,2.8522893,0.35062661413128,5.5376e-01,9.0987e-01,NA,ataxia telangiectasia and Rad3 related
8557,ENSMUSG00000039501,Znfx1,0.0785287570,5.4248655,0.35069334660569,5.5372e-01,9.0987e-01,NA,"zinc finger, NFX1-type containing 1"
11544,ENSMUSG00000062727,H2bc12,-0.2531038777,0.3317382,0.35086510405097,5.5362e-01,9.0987e-01,NA,H2B clustered histone 12
1256,ENSMUSG00000015748,Prpf3,0.0812538706,3.7121280,0.35021526490221,5.5399e-01,9.1008e-01,NA,pre-mRNA processing factor 3
6539,ENSMUSG00000032096,Arcn1,-0.0731961482,6.6618045,0.34994339814793,5.5415e-01,9.1018e-01,NA,archain 1
6596,ENSMUSG00000032258,Lca5,-0.2308919388,-0.4270945,0.34987597850891,5.5418e-01,9.1018e-01,NA,Leber congenital amaurosis 5 (human)
7081,ENSMUSG00000033883,Zfp267,0.1494133059,1.5477751,0.34933481149486,5.5449e-01,9.1058e-01,NA,zinc finger protein 267
11494,ENSMUSG00000062116,Zfp954,-0.1371826080,1.7453487,0.34917378693083,5.5458e-01,9.1063e-01,NA,zinc finger protein 954
5026,ENSMUSG00000028427,Aqp7,-0.1879526918,2.4924280,0.34901930807958,5.5467e-01,9.1067e-01,NA,aquaporin 7
11931,ENSMUSG00000069114,Zbtb10,-0.1081941901,3.0723893,0.34886204239124,5.5476e-01,9.1071e-01,NA,zinc finger and BTB domain containing 10
14119,ENSMUSG00000114433,Gm48488,-0.1895081448,1.5159878,0.34873092006906,5.5483e-01,9.1073e-01,NA,"predicted gene, 48488"
271,ENSMUSG00000002014,Ssr4,-0.0681253452,5.3324089,0.34681663505690,5.5592e-01,9.1078e-01,NA,"signal sequence receptor, delta"
907,ENSMUSG00000008373,Prpf31,0.0757679155,4.1269345,0.34683431693149,5.5591e-01,9.1078e-01,NA,pre-mRNA processing factor 31
1857,ENSMUSG00000020272,Stk10,0.1155158098,2.4654381,0.34841051933234,5.5501e-01,9.1078e-01,NA,serine/threonine kinase 10
2447,ENSMUSG00000021621,Zcchc9,-0.0993644445,3.1708261,0.34598535413405,5.5639e-01,9.1078e-01,NA,"zinc finger, CCHC domain containing 9"
4508,ENSMUSG00000027206,Cops2,0.0792253626,6.2698631,0.34778777206152,5.5537e-01,9.1078e-01,NA,COP9 signalosome subunit 2
4553,ENSMUSG00000027312,Atrn,-0.0739615501,4.7870233,0.34775186324979,5.5539e-01,9.1078e-01,NA,attractin
5274,ENSMUSG00000028955,Vamp3,-0.0718302442,5.2565060,0.34769931411616,5.5542e-01,9.1078e-01,NA,vesicle-associated membrane protein 3
5480,ENSMUSG00000029404,Arl6ip4,-0.0738496482,5.3058066,0.34579923269546,5.5650e-01,9.1078e-01,NA,ADP-ribosylation factor-like 6 interacting protein 4
6329,ENSMUSG00000031644,Nek1,-0.1166622412,2.7570096,0.34651607694279,5.5609e-01,9.1078e-01,NA,NIMA (never in mitosis gene a)-related expressed kinase 1
7337,ENSMUSG00000034867,Ankrd27,-0.0806827846,3.8856221,0.34778792127378,5.5537e-01,9.1078e-01,NA,ankyrin repeat domain 27 (VPS9 domain)
7476,ENSMUSG00000035473,Galm,0.1766078310,1.0477587,0.34679319964449,5.5593e-01,9.1078e-01,NA,galactose mutarotase
7543,ENSMUSG00000035790,Cep19,0.1005938875,2.9893332,0.34687361709714,5.5589e-01,9.1078e-01,NA,centrosomal protein 19
8325,ENSMUSG00000038692,Hoxb4,0.2450176295,-0.4441405,0.34741302877326,5.5558e-01,9.1078e-01,NA,homeobox B4
8445,ENSMUSG00000039108,Lsm14b,-0.0699253682,5.1097994,0.34805037753599,5.5522e-01,9.1078e-01,NA,LSM family member 14B
9089,ENSMUSG00000041685,Fcho2,0.0693459605,4.9769475,0.34701464029136,5.5581e-01,9.1078e-01,NA,FCH domain only 2
9953,ENSMUSG00000047539,Fbxo28,-0.0691938668,4.5762372,0.34591546543128,5.5643e-01,9.1078e-01,NA,F-box protein 28
10045,ENSMUSG00000048218,Amigo2,-0.1565948981,1.3373090,0.34623796818907,5.5625e-01,9.1078e-01,NA,adhesion molecule with Ig like domain 2
10471,ENSMUSG00000051674,Dcun1d4,-0.0866816579,3.4607963,0.34583546501813,5.5648e-01,9.1078e-01,NA,"DCN1, defective in cullin neddylation 1, domain containing 4 (S. cerevisiae)"
10654,ENSMUSG00000053358,Gm9905,-0.1528046971,1.4917035,0.34794710006917,5.5528e-01,9.1078e-01,NA,predicted gene 9905
12059,ENSMUSG00000071074,Yipf3,-0.0714757243,5.3130425,0.34628700015509,5.5622e-01,9.1078e-01,NA,"Yip1 domain family, member 3"
12159,ENSMUSG00000072762,4930522L14Rik,-0.2058132931,-0.0038835,0.34614900459948,5.5630e-01,9.1078e-01,NA,RIKEN cDNA 4930522L14 gene
12225,ENSMUSG00000073590,3222401L13Rik,0.1646731294,1.3317866,0.34576767144520,5.5652e-01,9.1078e-01,NA,RIKEN cDNA 3222401L13 gene
12787,ENSMUSG00000085272,Sbk3,-0.2456584998,-0.5256471,0.34681171839048,5.5592e-01,9.1078e-01,NA,"SH3 domain binding kinase family, member 3"
12808,ENSMUSG00000085438,Oip5os1,-0.0899661473,9.3201066,0.34639429291838,5.5616e-01,9.1078e-01,NA,"Opa interacting protein 5, opposite strand 1"
13393,ENSMUSG00000097414,B130046B21Rik,0.1931242995,0.2247330,0.34750606770363,5.5553e-01,9.1078e-01,NA,RIKEN cDNA B130046B21 gene
13420,ENSMUSG00000097595,1500002F19Rik,-0.2619754474,-0.4104416,0.34696159831886,5.5584e-01,9.1078e-01,NA,RIKEN cDNA 1500002F19 gene
2668,ENSMUSG00000022141,Nipbl,-0.0679488572,5.4662661,0.34553584212400,5.5665e-01,9.1079e-01,NA,NIPBL cohesin loading factor
5182,ENSMUSG00000028766,Alpl,0.1194907700,2.8706005,0.34563032524575,5.5660e-01,9.1079e-01,NA,"alkaline phosphatase, liver/bone/kidney"
1081,ENSMUSG00000013155,Enkd1,-0.2419368859,-0.2908300,0.34514640777309,5.5687e-01,9.1084e-01,NA,enkurin domain containing 1
5662,ENSMUSG00000029815,Malsu1,-0.0790819873,4.9360846,0.34516174743321,5.5686e-01,9.1084e-01,NA,mitochondrial assembly of ribosomal large subunit 1
6579,ENSMUSG00000032217,Rnf111,0.0893596007,3.5523666,0.34528863971611,5.5679e-01,9.1084e-01,NA,ring finger 111
129,ENSMUSG00000001053,N4bp3,-0.1323384728,2.2819983,0.34450462919445,5.5724e-01,9.1089e-01,NA,NEDD4 binding protein 3
4082,ENSMUSG00000026159,Agfg1,-0.0700354836,4.8691943,0.34453475995472,5.5722e-01,9.1089e-01,NA,ArfGAP with FG repeats 1
4386,ENSMUSG00000026878,Rab14,0.0747325649,6.4092152,0.34483899538525,5.5705e-01,9.1089e-01,NA,"RAB14, member RAS oncogene family"
10261,ENSMUSG00000049881,2810025M15Rik,-0.1315007492,2.0487950,0.34473830811997,5.5711e-01,9.1089e-01,NA,RIKEN cDNA 2810025M15 gene
11447,ENSMUSG00000061665,Cd2ap,0.0821688542,4.0184203,0.34475949986499,5.5709e-01,9.1089e-01,NA,CD2-associated protein
12600,ENSMUSG00000079418,Atg4a,0.0708600309,4.5385117,0.34441788465229,5.5729e-01,9.1089e-01,NA,"autophagy related 4A, cysteine peptidase"
805,ENSMUSG00000006649,Nphs1,-0.1822861778,0.5886044,0.34298129775396,5.5811e-01,9.1101e-01,NA,"nephrosis 1, nephrin"
813,ENSMUSG00000006715,Gmnn,-0.1494828989,1.8624267,0.34277577174510,5.5823e-01,9.1101e-01,NA,geminin
1685,ENSMUSG00000019899,Lama2,0.0733369432,5.3812320,0.34267706019460,5.5829e-01,9.1101e-01,NA,"laminin, alpha 2"
2519,ENSMUSG00000021785,Ngly1,0.0727497579,5.5613795,0.34251498509898,5.5838e-01,9.1101e-01,NA,N-glycanase 1
2733,ENSMUSG00000022300,Dcaf13,-0.0830857766,3.6000279,0.34295151133861,5.5813e-01,9.1101e-01,NA,DDB1 and CUL4 associated factor 13
3333,ENSMUSG00000024273,2700062C07Rik,0.1772723457,0.8188919,0.34402396489654,5.5752e-01,9.1101e-01,NA,RIKEN cDNA 2700062C07 gene
3547,ENSMUSG00000024831,Ighmbp2,-0.1017201140,2.8921400,0.34297036297864,5.5812e-01,9.1101e-01,NA,immunoglobulin mu binding protein 2
3915,ENSMUSG00000025758,Plk4,0.2248811427,-0.3502867,0.34242583456852,5.5843e-01,9.1101e-01,NA,polo like kinase 4
6167,ENSMUSG00000031290,Lrch2,-0.2670801755,-0.9347628,0.34229515851396,5.5851e-01,9.1101e-01,NA,leucine-rich repeats and calponin homology (CH) domain containing 2
