,Ensembl,Symbol,s28mo_AR_M-s28mo_C_M_logFC,s28mo_AR_M-s28mo_C_M_logCPM,s28mo_AR_M-s28mo_C_M_LR,s28mo_AR_M-s28mo_C_M_PValue,s28mo_AR_M-s28mo_C_M_FDR,s28mo_AR_M-s28mo_C_M_Status,Description
5018,ENSMUSG00000028522,Mier1,0.1040744299,4.30710072,0.5117618781522,0.47437714560413224,0.9995149151619,NA,MEIR1 treanscription regulator
5019,ENSMUSG00000028524,Sgip1,0.3481817026,0.36605531,1.0815425468804,0.2983527338893892,0.9995149151619,NA,SH3-domain GRB2-like (endophilin) interacting protein 1
5020,ENSMUSG00000028525,Pde4b,-0.0659425588,6.94301004,0.1765373543373,0.674366027678638,0.9995149151619,NA,"phosphodiesterase 4B, cAMP specific"
5022,ENSMUSG00000028530,Jak1,-0.0551536137,7.16778448,0.1892082677752,0.6635763877856105,0.9995149151619,NA,Janus kinase 1
5023,ENSMUSG00000028532,Cachd1,-0.0449778822,2.89732341,0.0323387119522,0.8572862862246081,0.9995149151619,NA,cache domain containing 1
5024,ENSMUSG00000028538,St3gal3,-0.1045185247,5.99427336,0.7112563196753,0.399027059460253,0.9995149151619,NA,"ST3 beta-galactoside alpha-2,3-sialyltransferase 3"
5025,ENSMUSG00000028540,Dph2,0.1008686633,1.87841695,0.1579405053093,0.6910597648446706,0.9995149151619,NA,DPH2 homolog
5026,ENSMUSG00000028541,B4galt2,0.1713244962,1.78468044,0.413580531931,0.5201577405275799,0.9995149151619,NA,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2"
5027,ENSMUSG00000028542,Slc6a9,-0.2514526931,2.28143554,0.7045571919944,0.40125663548531415,0.9995149151619,NA,"solute carrier family 6 (neurotransmitter transporter, glycine), member 9"
5028,ENSMUSG00000028545,Bend5,0.1361113958,0.17066713,0.1500929030011,0.698446592686061,0.9995149151619,NA,BEN domain containing 5
5029,ENSMUSG00000028549,Itgb3bp,-0.0191849791,5.78429066,0.020549188075,0.8860138640873804,0.9995149151619,NA,integrin beta 3 binding protein (beta3-endonexin)
5030,ENSMUSG00000028550,Atg4c,-0.0127568529,2.25421032,0.0032314441497,0.9546680355763921,0.9995149151619,NA,"autophagy related 4C, cysteine peptidase"
5031,ENSMUSG00000028551,Cdkn2c,-0.1892772918,3.81647634,1.3613251750628,0.24330794918618365,0.9995149151619,NA,cyclin dependent kinase inhibitor 2C
5032,ENSMUSG00000028552,Eps15,0.0487051914,6.0909634,0.167122483322,0.6826819127766245,0.9995149151619,NA,epidermal growth factor receptor pathway substrate 15
5033,ENSMUSG00000028556,Dock7,0.0692493064,3.39608085,0.1920485486639,0.6612170694322732,0.9995149151619,NA,dedicator of cytokinesis 7
5034,ENSMUSG00000028557,Rnf11,0.0202235144,7.09089914,0.0171246745912,0.895885045335695,0.9995149151619,NA,ring finger protein 11
5035,ENSMUSG00000028559,Osbpl9,-0.0014959011,6.39163498,1.647282515e-4,0.989759711727608,0.9995149151619,NA,oxysterol binding protein-like 9
5036,ENSMUSG00000028560,Usp1,0.1719688691,4.20021413,1.6099992933461,0.2044919014355042,0.9995149151619,NA,ubiquitin specific peptidase 1
5037,ENSMUSG00000028563,Tm2d1,0.0028007761,4.50468439,4.481390249e-4,0.9831106083204575,0.9995149151619,NA,TM2 domain containing 1
5038,ENSMUSG00000028565,Nfia,0.0119909897,3.86539316,0.0077318893453,0.9299313884013386,0.9995149151619,NA,nuclear factor I/A
5039,ENSMUSG00000028567,Txndc12,0.0397085554,2.56639375,0.0332495800615,0.8553122416941876,0.9995149151619,NA,thioredoxin domain containing 12 (endoplasmic reticulum)
5040,ENSMUSG00000028568,Btf3l4,0.003185421,4.67752502,7.348145779e-4,0.9783740219302057,0.9995149151619,NA,basic transcription factor 3-like 4
5041,ENSMUSG00000028572,Hook1,0.0565710793,5.74450732,0.131848808081,0.7165227806482559,0.9995149151619,NA,hook microtubule tethering protein 1
5042,ENSMUSG00000028573,Fggy,-0.1382796612,2.89115503,0.3853558288845,0.5347507335917712,0.9995149151619,NA,FGGY carbohydrate kinase domain containing
5043,ENSMUSG00000028576,Ift74,0.1119596555,2.64416469,0.2929390326673,0.5883432557145638,0.9995149151619,NA,intraflagellar transport 74
5044,ENSMUSG00000028577,Plaa,0.1117525167,5.54264708,0.6760193662423,0.4109608203829728,0.9995149151619,NA,"phospholipase A2, activating protein"
5045,ENSMUSG00000028578,Caap1,0.0133079539,0.97725369,0.0021312466168,0.9631783986244277,0.9995149151619,NA,caspase activity and apoptosis inhibitor 1
5046,ENSMUSG00000028580,Pum1,-0.0207464812,5.51013954,0.0336926405742,0.8543621351165578,0.9995149151619,NA,pumilio RNA-binding family member 1
5047,ENSMUSG00000028581,Laptm5,0.1319543407,2.41313935,0.2668413667704,0.6054585236894544,0.9995149151619,NA,lysosomal-associated protein transmembrane 5
5048,ENSMUSG00000028582,Cc2d1b,-0.1033489807,4.91018533,0.716268288913,0.39737071276801295,0.9995149151619,NA,coiled-coil and C2 domain containing 1B
5049,ENSMUSG00000028583,Pdpn,0.3685585948,1.19821029,1.827792777167,0.1763884742473088,0.9995149151619,NA,podoplanin
5050,ENSMUSG00000028584,Lrrc38,-0.1315517556,4.45216707,0.5584795841539,0.45487349063752813,0.9995149151619,NA,leucine rich repeat containing 38
5051,ENSMUSG00000028597,Gpx7,0.0929661312,1.85828698,0.1394498897193,0.7088285098641048,0.9995149151619,NA,glutathione peroxidase 7
5052,ENSMUSG00000028599,Tnfrsf1b,0.1390230739,1.64949559,0.2434215554801,0.6217457356811007,0.9995149151619,NA,"tumor necrosis factor receptor superfamily, member 1b"
5053,ENSMUSG00000028600,Podn,0.1470918735,2.94601758,0.3603973022801,0.5482856667612631,0.9995149151619,NA,podocan
5054,ENSMUSG00000028601,Echdc2,-0.0638605376,3.47350426,0.1122695543798,0.737574928429417,0.9995149151619,NA,enoyl Coenzyme A hydratase domain containing 2
5055,ENSMUSG00000028603,Scp2,0.0408809944,6.9379786,0.1081835566659,0.7422216833995554,0.9995149151619,NA,"sterol carrier protein 2, liver"
5056,ENSMUSG00000028607,Cpt2,0.2115519664,5.86613973,1.9449347535278,0.16313372653470107,0.9995149151619,NA,carnitine palmitoyltransferase 2
5057,ENSMUSG00000028608,Czib,-0.0948843589,4.48023831,0.506735643317,0.476555395856834,0.9995149151619,NA,CXXC motif containing zinc binding protein
5059,ENSMUSG00000028614,Ndc1,0.0397186679,3.36514967,0.0594019457229,0.8074436985501784,0.9995149151619,NA,NDC1 transmembrane nucleoporin
5060,ENSMUSG00000028617,Lrrc42,0.3211162431,2.80897346,2.5585973915044,0.10969586739766755,0.9995149151619,NA,leucine rich repeat containing 42
5061,ENSMUSG00000028618,Tmem59,-0.0202713287,5.71733376,0.0327609340906,0.8563677189249648,0.9995149151619,NA,transmembrane protein 59
5062,ENSMUSG00000028619,Tceanc2,-0.0455489229,3.99256767,0.1087634083416,0.741556393560323,0.9995149151619,NA,transcription elongation factor A (SII) N-terminal and central domain containing 2
5063,ENSMUSG00000028621,Cyb5rl,-0.0801763005,2.85619869,0.1570277286177,0.691907889119386,0.9995149151619,NA,cytochrome b5 reductase-like
5064,ENSMUSG00000028622,Mrpl37,-0.0071573364,6.05523427,0.0031984377077,0.9548998954509502,0.9995149151619,NA,mitochondrial ribosomal protein L37
5065,ENSMUSG00000028629,Exo5,0.3057108062,0.08072782,0.4588669468454,0.4981539836294664,0.9995149151619,NA,exonuclease 5
5066,ENSMUSG00000028630,Dyrk2,0.0367052465,5.69030113,0.0982111683335,0.7539869546998871,0.9995149151619,NA,dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2
5067,ENSMUSG00000028631,Kcnq4,0.0086612111,5.13454629,0.0037871454548,0.9509293285336228,0.9995149151619,NA,"potassium voltage-gated channel, subfamily Q, member 4"
5068,ENSMUSG00000028633,Ctps,-0.1475795948,4.09158814,1.1733738675905,0.2787090845316726,0.9995149151619,NA,cytidine 5'-triphosphate synthase
5069,ENSMUSG00000028634,Hivep3,0.1085351461,1.94856014,0.1651719264901,0.6844388079204585,0.9995149151619,NA,human immunodeficiency virus type I enhancer binding protein 3
5070,ENSMUSG00000028636,Ppcs,-0.0337854944,2.92012721,0.0287662930797,0.8653197767443563,0.9995149151619,NA,phosphopantothenoylcysteine synthetase
5071,ENSMUSG00000028639,Ybx1,-0.111398645,9.20488697,0.7383689915655,0.3901838496904724,0.9995149151619,NA,Y box protein 1
5072,ENSMUSG00000028641,P3h1,0.0389513621,3.36118876,0.0475258550484,0.8274257964170963,0.9995149151619,NA,prolyl 3-hydroxylase 1
5073,ENSMUSG00000028643,Svbp,-0.0974258428,3.14994995,0.3110634869423,0.577028319366186,0.9995149151619,NA,small vasohibin binding protein
5074,ENSMUSG00000028645,Slc2a1,0.0418548096,3.34314819,0.0540357825658,0.8161838737970936,0.9995149151619,NA,"solute carrier family 2 (facilitated glucose transporter), member 1"
5075,ENSMUSG00000028646,Rragc,0.0211368239,4.73796615,0.0324942043722,0.8569472877980654,0.9995149151619,NA,Ras-related GTP binding C
5076,ENSMUSG00000028647,Mycbp,0.1310018481,3.31221232,0.5544454383998,0.456506957949058,0.9995149151619,NA,MYC binding protein
5077,ENSMUSG00000028648,Ndufs5,-0.0123927907,6.63164571,0.0100767019891,0.9200404423787781,0.9995149151619,NA,NADH:ubiquinone oxidoreductase core subunit S5
5078,ENSMUSG00000028649,Macf1,0.0753580796,6.14741171,0.3427310568423,0.55825703024691,0.9995149151619,NA,microtubule-actin crosslinking factor 1
5079,ENSMUSG00000028651,Ppie,0.0216069929,3.4311698,0.0171815736062,0.8957132075779008,0.9995149151619,NA,peptidylprolyl isomerase E (cyclophilin E)
5080,ENSMUSG00000028653,Trit1,-0.1742697663,2.96867576,0.7190647367269,0.3964508638945766,0.9995149151619,NA,tRNA isopentenyltransferase 1
5081,ENSMUSG00000028654,Mycl,-1.0410268875,-0.44943834,2.2920143729092,0.13004105368965707,0.9995149151619,NA,v-myc avian myelocytomatosis viral oncogene lung carcinoma derived
5083,ENSMUSG00000028657,Ppt1,-0.0023133994,3.9566518,2.481604355e-4,0.9874313575808519,0.9995149151619,NA,palmitoyl-protein thioesterase 1
5084,ENSMUSG00000028664,Ephb2,0.8105206307,-0.28712626,3.3920288909416,0.0655122898319565,0.9995149151619,NA,Eph receptor B2
5085,ENSMUSG00000028668,Eloa,-0.0554682125,6.33758805,0.2115532739457,0.6455526784333165,0.9995149151619,NA,elongin A
5086,ENSMUSG00000028669,Pithd1,-0.11399483220000001,4.86653085,0.9659145893603,0.32570118632314404,0.9995149151619,NA,PITH (C-terminal proteasome-interacting domain of thioredoxin-like) domain containing 1
5087,ENSMUSG00000028670,Lypla2,-0.1155730204,4.7884571,0.9428429708391,0.331547773211521,0.9995149151619,NA,lysophospholipase 2
5088,ENSMUSG00000028672,Hmgcl,0.0571670877,4.96627075,0.1665854380756,0.683164439047055,0.9995149151619,NA,3-hydroxy-3-methylglutaryl-Coenzyme A lyase
5089,ENSMUSG00000028673,Fuca1,-0.0687830777,4.40088065,0.3122359142202,0.5763113691687973,0.9995149151619,NA,"fucosidase, alpha-L- 1, tissue"
5090,ENSMUSG00000028675,Pnrc2,0.0121871476,5.02270403,0.0092561655547,0.9233546082955508,0.9995149151619,NA,proline-rich nuclear receptor coactivator 2
5091,ENSMUSG00000028676,Srsf10,-0.0264033856,4.77836885,0.0500536097459,0.8229700150779417,0.9995149151619,NA,serine and arginine-rich splicing factor 10
5092,ENSMUSG00000028677,Rnf220,-0.1689102015,5.74159732,1.861229852851,0.1724829247025325,0.9995149151619,NA,ring finger protein 220
5093,ENSMUSG00000028680,Plk3,-0.0081642473,0.43535576,6.145312284e-4,0.9802226745313165,0.9995149151619,NA,polo like kinase 3
5094,ENSMUSG00000028681,Ptch2,0.7049999701,-0.3806896,2.5563595509992,0.10985127915091036,0.9995149151619,NA,patched 2
5095,ENSMUSG00000028683,Eif2b3,-0.1314338026,3.97077715,0.9297019628279,0.3349403818254719,0.9995149151619,NA,"eukaryotic translation initiation factor 2B, subunit 3"
5096,ENSMUSG00000028684,Urod,0.0431794761,5.33100876,0.128161079446,0.7203463661112315,0.9995149151619,NA,uroporphyrinogen decarboxylase
5097,ENSMUSG00000028687,Mutyh,0.2364876388,0.64014542,0.5717264902565,0.4495736696661116,0.9995149151619,NA,mutY DNA glycosylase
5098,ENSMUSG00000028688,Toe1,0.3349577311,2.78860619,2.6240758439143,0.10525377087751547,0.9995149151619,NA,"target of EGR1, member 1 (nuclear)"
5099,ENSMUSG00000028689,Ccdc163,-0.256304398,0.26623783,0.5520008108848,0.4575013144407697,0.9995149151619,NA,coiled-coil domain containing 163
5100,ENSMUSG00000028690,Mmachc,0.1086151653,4.18320363,0.5138280877546,0.47348638529595827,0.9995149151619,NA,"methylmalonic aciduria cblC type, with homocystinuria"
5101,ENSMUSG00000028691,Prdx1,0.0879805398,6.70058336,0.5097974283197,0.4752265609598332,0.9995149151619,NA,peroxiredoxin 1
5102,ENSMUSG00000028692,Akr1a1,-0.0708888811,7.24109743,0.3291033064823,0.5661875713428834,0.9995149151619,NA,"aldo-keto reductase family 1, member A1 (aldehyde reductase)"
5103,ENSMUSG00000028693,Nasp,0.117282981,3.2772212,0.4646240750095,0.49547079769833535,0.9995149151619,NA,nuclear autoantigenic sperm protein (histone-binding)
5104,ENSMUSG00000028696,Ipp,-0.0402202502,3.71455003,0.0675076341425,0.7950008388857605,0.9995149151619,NA,IAP promoted placental gene
5105,ENSMUSG00000028698,Pik3r3,-0.068315617,3.21243968,0.1321913013193,0.7161707549060966,0.9995149151619,NA,phosphoinositide-3-kinase regulatory subunit 3
5106,ENSMUSG00000028700,Pomgnt1,-0.0538871263,6.13455521,0.2229106744427,0.6368310240632121,0.9995149151619,NA,"protein O-linked mannose beta 1,2-N-acetylglucosaminyltransferase"
5107,ENSMUSG00000028701,Lurap1,0.0033577881,2.44474541,1.66634221e-4,0.9897006433340976,0.9995149151619,NA,leucine rich adaptor protein 1
5108,ENSMUSG00000028702,Rad54l,-0.0854035406,2.16635481,0.1115781419522,0.7383545476440551,0.9995149151619,NA,RAD54 like (S. cerevisiae)
5109,ENSMUSG00000028703,Lrrc41,-0.0122073792,4.30258519,0.0076631315839,0.930242836903064,0.9995149151619,NA,leucine rich repeat containing 41
5110,ENSMUSG00000028706,Nsun4,-0.0520417201,4.30998561,0.1357867896202,0.7125059686302376,0.9995149151619,NA,"NOL1/NOP2/Sun domain family, member 4"
5111,ENSMUSG00000028708,Mknk1,-0.1208908375,4.77025619,0.8986251648995,0.343150622615673,0.9995149151619,NA,MAP kinase-interacting serine/threonine kinase 1
5112,ENSMUSG00000028709,Mob3c,0.0829006745,1.69388843,0.1105034827837,0.7395716543725938,0.9995149151619,NA,MOB kinase activator 3C
5113,ENSMUSG00000028710,Atpaf1,0.0716661949,6.04087721,0.3115254139197,0.5767456355085848,0.9995149151619,NA,ATP synthase mitochondrial F1 complex assembly factor 1
5114,ENSMUSG00000028713,Cyp4b1,-0.1703061249,2.55144604,0.5452814447644,0.4602521287083942,0.9995149151619,NA,"cytochrome P450, family 4, subfamily b, polypeptide 1"
5115,ENSMUSG00000028717,Tal1,-0.0538404273,0.68071329,0.0264332997651,0.87084660855461,0.9995149151619,NA,T cell acute lymphocytic leukemia 1
5116,ENSMUSG00000028719,Cmpk1,0.0455091169,3.70235525,0.0900937805299,0.7640579669529609,0.9995149151619,NA,cytidine monophosphate (UMP-CMP) kinase 1
5117,ENSMUSG00000028729,Ebna1bp2,-0.1084485826,4.96734161,0.7806388456231,0.3769458292891946,0.9995149151619,NA,EBNA1 binding protein 2
5118,ENSMUSG00000028736,Pax7,0.4999469729,0.61028726,2.2523748193073,0.13340952434251607,0.9995149151619,NA,paired box 7
5119,ENSMUSG00000028737,Aldh4a1,-0.1012432562,6.49242307,0.4900389773131,0.4839099180765485,0.9995149151619,NA,"aldehyde dehydrogenase 4 family, member A1"
5120,ENSMUSG00000028741,Mrto4,-0.0458915297,4.10542057,0.0892690515041,0.765108469873921,0.9995149151619,NA,"mRNA turnover 4, ribosome maturation factor"
5121,ENSMUSG00000028743,Akr7a5,-0.1278608521,4.83515517,0.8925810772817,0.34477881764200874,0.9995149151619,NA,"aldo-keto reductase family 7, member A5 (aflatoxin aldehyde reductase)"
5122,ENSMUSG00000028744,Slc66a1,-0.0249739652,2.3238845,0.0127584813311,0.9100674623435338,0.9995149151619,NA,solute carrier family 66 member 1
5123,ENSMUSG00000028745,Capzb,-0.1289679356,7.73759854,0.990283575035,0.31967307615565077,0.9995149151619,NA,"capping protein (actin filament) muscle Z-line, beta"
5124,ENSMUSG00000028756,Pink1,-0.1913743676,9.91765165,2.2499456737698,0.1336190934315497,0.9995149151619,NA,PTEN induced putative kinase 1
5125,ENSMUSG00000028757,Ddost,-0.0323948818,4.86845656,0.0721965032191,0.7881651155329066,0.9995149151619,NA,dolichyl-di-phosphooligosaccharide-protein glycotransferase
5126,ENSMUSG00000028759,Hp1bp3,-0.009387339,6.26550591,0.0059544654183,0.938492139226665,0.9995149151619,NA,"heterochromatin protein 1, binding protein 3"
5127,ENSMUSG00000028760,Eif4g3,-0.0318877419,7.84331996,0.0629050663026,0.8019619188676316,0.9995149151619,NA,"eukaryotic translation initiation factor 4 gamma, 3"
5128,ENSMUSG00000028763,Hspg2,0.2451831194,7.1211361,3.1196052482071,0.07735552121141803,0.9995149151619,NA,perlecan (heparan sulfate proteoglycan 2)
5129,ENSMUSG00000028766,Alpl,0.0657531723,2.91669906,0.0955548240343,0.7572306770184363,0.9995149151619,NA,"alkaline phosphatase, liver/bone/kidney"
5130,ENSMUSG00000028771,Ptpn12,0.132893447,3.59167613,0.6851319693597,0.4078251305568624,0.9995149151619,NA,"protein tyrosine phosphatase, non-receptor type 12"
5131,ENSMUSG00000028772,Zcchc17,-0.1465470187,5.20203976,1.4118929347855,0.23474240933846507,0.9995149151619,NA,"zinc finger, CCHC domain containing 17"
5133,ENSMUSG00000028776,Tinagl1,0.1966687953,4.71062547,2.1102474743421,0.14631565410423553,0.9995149151619,NA,tubulointerstitial nephritis antigen-like 1
5134,ENSMUSG00000028779,Pef1,-0.0413347162,4.90447225,0.1287975773317,0.7196820239207613,0.9995149151619,NA,penta-EF hand domain containing 1
5135,ENSMUSG00000028780,Sema3c,-0.0104952648,5.47638597,0.0057935313228,0.9393274073818878,0.9995149151619,NA,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C"
5136,ENSMUSG00000028788,Ptp4a2,-0.0597692581,9.32596863,0.1577522860356,0.6912344198098543,0.9995149151619,NA,protein tyrosine phosphatase 4a2
5137,ENSMUSG00000028789,Azin2,-0.1195071774,1.80792847,0.1798550867788,0.6714978062461278,0.9995149151619,NA,antizyme inhibitor 2
5138,ENSMUSG00000028790,Khdrbs1,-0.0739737841,5.0326805,0.3430493089991,0.5580743690692017,0.9995149151619,NA,"KH domain containing, RNA binding, signal transduction associated 1"
5139,ENSMUSG00000028792,Ak2,-0.0045858167,4.01955836,0.0010850013283,0.9737229463908834,0.9995149151619,NA,adenylate kinase 2
5140,ENSMUSG00000028793,Rnf19b,-0.125847396,4.65294192,1.1082510228574,0.29246245354530953,0.9995149151619,NA,ring finger protein 19B
5141,ENSMUSG00000028795,Ccdc28b,-0.0019258516,3.02185053,1.039037677e-4,0.991867048380954,0.9995149151619,NA,coiled coil domain containing 28B
5142,ENSMUSG00000028796,Phc2,0.04356836,4.41964083,0.099633196232,0.7522702576607672,0.9995149151619,NA,polyhomeotic 2
5143,ENSMUSG00000028797,Tmem234,-0.0398352333,5.37070973,0.119629931445,0.7294362057587681,0.9995149151619,NA,transmembrane protein 234
5144,ENSMUSG00000028798,Eif3i,-0.1704017178,6.25582796,2.2441070149716,0.13412431733778693,0.9995149151619,NA,"eukaryotic translation initiation factor 3, subunit I"
5145,ENSMUSG00000028799,Zfp362,-0.162450998,3.06280277,0.8082178081938,0.36864768134824455,0.9995149151619,NA,zinc finger protein 362
5146,ENSMUSG00000028800,Hdac1,0.0313416569,3.24771764,0.025453647748,0.8732418758205804,0.9995149151619,NA,histone deacetylase 1
5147,ENSMUSG00000028803,Nipal3,0.1707806966,3.67717013,1.1363446583932,0.2864260466744605,0.9995149151619,NA,NIPA-like domain containing 3
5148,ENSMUSG00000028807,Zbtb8a,0.6112880635,-0.61249457,1.6150411637754,0.20378461515760432,0.9995149151619,NA,zinc finger and BTB domain containing 8a
5149,ENSMUSG00000028809,Srrm1,-0.0140592723,6.40301467,0.015069536976,0.9022987001936541,0.9995149151619,NA,serine/arginine repetitive matrix 1
5150,ENSMUSG00000028811,Yars,-0.1123288764,5.45132637,1.0053176633124,0.3160272011190702,0.9995149151619,NA,tyrosyl-tRNA synthetase
5151,ENSMUSG00000028820,Sfpq,-0.0869206774,5.50809953,0.512242822735,0.47416956381768555,0.9995149151619,NA,splicing factor proline/glutamine rich (polypyrimidine tract binding protein associated)
5152,ENSMUSG00000028821,Syf2,-0.1219076465,5.43511533,1.129553876673,0.2878705177909673,0.9995149151619,NA,"SYF2 homolog, RNA splicing factor (S. cerevisiae)"
5153,ENSMUSG00000028822,Tmem50a,0.1140446714,4.4250272,0.8296471522239,0.3623745784549383,0.9995149151619,NA,transmembrane protein 50A
5154,ENSMUSG00000028826,Maco1,-0.1348062533,5.64252202,0.6497553750386,0.4202001529247551,0.9995149151619,NA,macoilin 1
5155,ENSMUSG00000028830,AU040320,-0.0486634941,5.3872678,0.1840334559215,0.6679296235148421,0.9995149151619,NA,expressed sequence AU040320
5156,ENSMUSG00000028832,Stmn1,0.4898378327,1.30779253,3.0224549048583,0.08211907144898811,0.9995149151619,NA,stathmin 1
