,Ensembl,Symbol,s22mo_AR_F-s22mo_C_F_logFC,s22mo_AR_F-s22mo_C_F_logCPM,s22mo_AR_F-s22mo_C_F_LR,s22mo_AR_F-s22mo_C_F_PValue,s22mo_AR_F-s22mo_C_F_FDR,s22mo_AR_F-s22mo_C_F_Status,Description
4948,ENSMUSG00000028133,Rwdd3,-0.060631817,1.2497382,0.050747668419,0.821767344926504,0.9998818242359162,NA,RWD domain containing 3
4949,ENSMUSG00000028134,Ptbp2,-0.030633933,4.1445927,0.063999459572,0.8002827837243618,0.9998818242359162,NA,polypyrimidine tract binding protein 2
4950,ENSMUSG00000028136,Snx27,-0.033849639,5.858352,0.095757271517,0.7569817369247109,0.9998818242359162,NA,sorting nexin family member 27
4951,ENSMUSG00000028138,Adh5,0.014978044,5.8339611,0.020487504308,0.8861839053796998,0.9998818242359162,NA,"alcohol dehydrogenase 5 (class III), chi polypeptide"
4952,ENSMUSG00000028139,Riiad1,-0.130305852,0.8626802,0.19038581933,0.6625956972932009,0.9998818242359162,NA,regulatory subunit of type II PKA R-subunit (RIIa) domain containing 1
4953,ENSMUSG00000028140,Mrpl9,-0.031714873,5.781588,0.095665058811,0.7570950907371302,0.9998818242359162,NA,mitochondrial ribosomal protein L9
4954,ENSMUSG00000028141,Oaz3,-0.241110129,1.3153554,0.892621264158,0.3447679573948983,0.9998818242359162,NA,ornithine decarboxylase antizyme 3
4955,ENSMUSG00000028145,Them4,-0.056915663,2.2350666,0.066531720043,0.7964551936762033,0.9998818242359162,NA,thioesterase superfamily member 4
4956,ENSMUSG00000028149,Rap1gds1,0.1046671,6.072584,0.988745422145,0.3200491977017277,0.9998818242359162,NA,"RAP1, GTP-GDP dissociation stimulator 1"
4957,ENSMUSG00000028150,Rorc,-0.205290643,7.056376,1.67269313691,0.1958981989611293,0.9998818242359162,NA,RAR-related orphan receptor gamma
4958,ENSMUSG00000028152,Tspan5,0.222463088,1.2318529,0.730992064719,0.39256181060972983,0.9998818242359162,NA,tetraspanin 5
4959,ENSMUSG00000028156,Eif4e,0.031221095,6.1580518,0.07435355166,0.7851003810376382,0.9998818242359162,NA,eukaryotic translation initiation factor 4E
4961,ENSMUSG00000028159,Dapp1,-0.268392147,1.9528309,1.415871886227,0.23408406716785,0.9998818242359162,NA,dual adaptor for phosphotyrosine and 3-phosphoinositides 1
4962,ENSMUSG00000028161,Ppp3ca,-0.011996215,7.9775139,0.01003002982,0.9202252115633284,0.9998818242359162,NA,"protein phosphatase 3, catalytic subunit, alpha isoform"
4963,ENSMUSG00000028163,Nfkb1,0.023445497,4.7418302,0.046844500847,0.8286479815473562,0.9998818242359162,NA,"nuclear factor of kappa light polypeptide gene enhancer in B cells 1, p105"
4964,ENSMUSG00000028164,Manba,-0.049085489,2.1668765,0.059052705141,0.8079994916483563,0.9998818242359162,NA,"mannosidase, beta A, lysosomal"
4965,ENSMUSG00000028165,Cisd2,0.097055775,5.6388571,0.740246097914,0.38958205558691533,0.9998818242359162,NA,CDGSH iron sulfur domain 2
4966,ENSMUSG00000028167,Bdh2,-0.266071496,-0.389262,0.417575036215,0.518149540818591,0.9998818242359162,NA,"3-hydroxybutyrate dehydrogenase, type 2"
4967,ENSMUSG00000028173,Wls,0.143768546,4.3276886,1.192162504174,0.2748937871992533,0.9998818242359162,NA,wntless WNT ligand secretion mediator
4969,ENSMUSG00000028180,Zranb2,-0.049095308,5.8398964,0.212668454045,0.644683888529943,0.9998818242359162,NA,"zinc finger, RAN-binding domain containing 2"
4970,ENSMUSG00000028184,Adgrl2,0.006528596,3.0678507,0.001251713674,0.9717770786593314,0.9998818242359162,NA,adhesion G protein-coupled receptor L2
4971,ENSMUSG00000028187,Rpf1,0.060626374,3.6537558,0.186259899973,0.6660478730715381,0.9998818242359162,NA,ribosome production factor 1 homolog
4972,ENSMUSG00000028188,Spata1,-0.13171876,1.7080033,0.321282988705,0.5708376340192034,0.9998818242359162,NA,spermatogenesis associated 1
4973,ENSMUSG00000028189,Ctbs,0.030393405,2.4040981,0.024678933634,0.8751697407657528,0.9998818242359162,NA,chitobiase
4974,ENSMUSG00000028191,Bcl10,-0.064628508,3.4230913,0.197203053274,0.6569879961437258,0.9998818242359162,NA,B cell leukemia/lymphoma 10
4975,ENSMUSG00000028194,Ddah1,0.016409623,1.6844103,0.00465620707,0.945597446897861,0.9998818242359162,NA,dimethylarginine dimethylaminohydrolase 1
4977,ENSMUSG00000028197,Col24a1,-0.115812349,2.6820631,0.337403048668,0.561332080818584,0.9998818242359162,NA,"collagen, type XXIV, alpha 1"
4978,ENSMUSG00000028199,Cryz,0.087032979,3.7485102,0.454099932484,0.5003943648650705,0.9998818242359162,NA,"crystallin, zeta"
4979,ENSMUSG00000028207,Asph,-0.107538613,7.5831321,0.697692273168,0.4035602120399462,0.9998818242359162,NA,aspartate-beta-hydroxylase
4981,ENSMUSG00000028212,Ccne2,-0.249800964,2.4391562,1.629279279373,0.20180276332049896,0.9998818242359162,NA,cyclin E2
4982,ENSMUSG00000028214,Gem,-0.192474585,0.7303754,0.343577073821,0.557771708539657,0.9998818242359162,NA,GTP binding protein (gene overexpressed in skeletal muscle)
4983,ENSMUSG00000028218,Cibar1,0.161075369,1.4137177,0.385868749016,0.5344789959735221,0.9998818242359162,NA,CBY1 interacting BAR domain containing 1
4984,ENSMUSG00000028221,Pip4p2,0.14338416,3.9535023,1.324741410766,0.2497428852326942,0.9998818242359162,NA,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2"
4985,ENSMUSG00000028223,Decr1,0.014299888,6.9742534,0.007977743535,0.9288290184284009,0.9998818242359162,NA,"2,4-dienoyl CoA reductase 1, mitochondrial"
4986,ENSMUSG00000028224,Nbn,-0.054071553,4.2275194,0.194230863507,0.6594183894048373,0.9998818242359162,NA,nibrin
4987,ENSMUSG00000028228,Cpne3,0.009058757,3.1392605,0.00332621519,0.9540088227297264,0.9998818242359162,NA,copine III
4988,ENSMUSG00000028229,Rmdn1,-0.050275687,4.4927044,0.114934078945,0.7345951985271142,0.9998818242359162,NA,regulator of microtubule dynamics 1
4989,ENSMUSG00000028232,Tmem68,0.125819554,1.8184022,0.320910651664,0.571060889968543,0.9998818242359162,NA,transmembrane protein 68
4990,ENSMUSG00000028233,Tgs1,0.241261854,3.2235424,2.677529951977,0.10177347555914616,0.9998818242359162,NA,trimethylguanosine synthase 1
4991,ENSMUSG00000028234,Rps20,-0.095563927,7.6592364,0.584326040696,0.4446216293502907,0.9998818242359162,NA,ribosomal protein S20
4992,ENSMUSG00000028243,Ubxn2b,0.382313279,0.8230866,1.70812738022,0.19122851370320343,0.9998818242359162,NA,UBX domain protein 2B
4993,ENSMUSG00000028245,Nsmaf,-0.186658994,5.6370433,2.860478652149,0.09078048156766708,0.9998818242359162,NA,neutral sphingomyelinase (N-SMase) activation associated factor
4994,ENSMUSG00000028247,Coq3,-0.079709699,4.7920612,0.318392793344,0.5725751218661754,0.9998818242359162,NA,coenzyme Q3 methyltransferase
4995,ENSMUSG00000028248,Pnisr,0.038254815,6.5334175,0.10703583997,0.7435443596937227,0.9998818242359162,NA,PNN interacting serine/arginine-rich
4996,ENSMUSG00000028249,Sdcbp,-0.003403126,4.9337474,9.9622825e-4,0.97482048368115,0.9998818242359162,NA,syndecan binding protein
4997,ENSMUSG00000028251,Tstd3,0.237205199,3.660962,1.79570432157,0.18023269021997115,0.9998818242359162,NA,thiosulfate sulfurtransferase (rhodanese)-like domain containing 3
4998,ENSMUSG00000028252,Ccnc,0.058205211,2.4546244,0.095461079816,0.75734604771608,0.9998818242359162,NA,cyclin C
4999,ENSMUSG00000028256,Odf2l,-0.005273711,2.542477,8.31672677e-4,0.9769932070964336,0.9998818242359162,NA,outer dense fiber of sperm tails 2-like
5000,ENSMUSG00000028261,Ndufaf4,0.114897073,4.9138125,0.905259180438,0.34137543473715354,0.9998818242359162,NA,NADH:ubiquinone oxidoreductase complex assembly factor 4
5001,ENSMUSG00000028266,Lmo4,-0.012297209,4.1367626,0.011386471988,0.9150211014688472,0.9998818242359162,NA,LIM domain only 4
5004,ENSMUSG00000028271,Gtf2b,-0.047409386,3.6018075,0.111217941152,0.738761765053524,0.9998818242359162,NA,general transcription factor IIB
5005,ENSMUSG00000028273,Pdlim5,-0.045906124,8.5675375,0.096011137832,0.7566699766895134,0.9998818242359162,NA,PDZ and LIM domain 5
5006,ENSMUSG00000028274,Rngtt,0.217866844,3.1766643,1.790501716652,0.1808650457079025,0.9998818242359162,NA,RNA guanylyltransferase and 5'-phosphatase
5007,ENSMUSG00000028277,Ube2j1,0.068753178,5.0234067,0.406807281345,0.5235944676601012,0.9998818242359162,NA,ubiquitin-conjugating enzyme E2J 1
5008,ENSMUSG00000028278,Rragd,-0.132500132,7.9995786,1.273357472681,0.2591377640413757,0.9998818242359162,NA,Ras-related GTP binding D
5010,ENSMUSG00000028284,Map3k7,-0.031901095,5.9717011,0.089797907779,0.764434231368776,0.9998818242359162,NA,mitogen-activated protein kinase kinase kinase 7
5011,ENSMUSG00000028289,Epha7,-0.026542401,2.0802767,0.015774993174,0.9000497189565617,0.9998818242359162,NA,Eph receptor A7
5012,ENSMUSG00000028291,Akirin2,-0.193990972,4.5114855,2.396772697649,0.1215858539443724,0.9998818242359162,NA,akirin 2
5013,ENSMUSG00000028292,Rars2,0.124777904,3.5743206,0.830134051726,0.3622337694183206,0.9998818242359162,NA,"arginyl-tRNA synthetase 2, mitochondrial"
5014,ENSMUSG00000028293,Slc35a1,0.088412347,3.5315581,0.385118612318,0.534876492213436,0.9998818242359162,NA,"solute carrier family 35 (CMP-sialic acid transporter), member 1"
5015,ENSMUSG00000028295,Smim8,-0.145520971,3.1668691,0.922908583278,0.33671243044081983,0.9998818242359162,NA,small integral membrane protein 8
5016,ENSMUSG00000028300,C9orf72,0.076440401,3.9161937,0.389333287996,0.5326500621566367,0.9998818242359162,NA,"C9orf72, member of C9orf72-SMCR8 complex"
5017,ENSMUSG00000028309,Rnf20,0.093292726,4.9992842,0.771136083112,0.3798658252393352,0.9998818242359162,NA,ring finger protein 20
5018,ENSMUSG00000028312,Smc2,0.523949973,0.1427427,2.322231499274,0.1275369487916221,0.9998818242359162,NA,structural maintenance of chromosomes 2
5019,ENSMUSG00000028318,Polr1e,0.188390763,1.6801029,0.639336480029,0.42395116951176987,0.9998818242359162,NA,polymerase (RNA) I polypeptide E
5020,ENSMUSG00000028322,Exosc3,-0.153440298,3.3365643,1.146443906939,0.2842948035610009,0.9998818242359162,NA,exosome component 3
5021,ENSMUSG00000028328,Tmod1,-0.009142475,8.0109653,0.005877918271,0.9388879936925772,0.9998818242359162,NA,tropomodulin 1
5022,ENSMUSG00000028329,Xpa,-0.083675584,2.873296,0.165831737469,0.6838431592506404,0.9998818242359162,NA,"xeroderma pigmentosum, complementation group A"
5023,ENSMUSG00000028330,Ncbp1,-0.011250158,4.1734892,0.008994455508,0.9244426269242311,0.9998818242359162,NA,nuclear cap binding protein subunit 1
5024,ENSMUSG00000028331,Trmo,0.103465072,0.6809719,0.123805069277,0.7249436746157242,0.9998818242359162,NA,tRNA methyltransferase O
5025,ENSMUSG00000028333,Anp32b,-0.05269858,6.3672062,0.167267740501,0.6825515571030701,0.9998818242359162,NA,"acidic (leucine-rich) nuclear phosphoprotein 32 family, member B"
5026,ENSMUSG00000028334,Nans,-0.079234164,4.0124177,0.362302925743,0.547230023052668,0.9998818242359162,NA,N-acetylneuraminic acid synthase (sialic acid synthase)
5028,ENSMUSG00000028339,Col15a1,0.29190058,4.4206626,2.126759587527,0.14474646908865557,0.9998818242359162,NA,"collagen, type XV, alpha 1"
5029,ENSMUSG00000028341,Nr4a3,0.472500652,4.5397605,1.220667836183,0.269229628715673,0.9998818242359162,NA,"nuclear receptor subfamily 4, group A, member 3"
5030,ENSMUSG00000028343,Erp44,0.035270168,4.4095968,0.095391145909,0.757432155562875,0.9998818242359162,NA,endoplasmic reticulum protein 44
5031,ENSMUSG00000028344,Invs,-0.225535292,1.6792692,1.030126928919,0.31012885758537295,0.9998818242359162,NA,inversin
5032,ENSMUSG00000028345,Tex10,0.046558672,3.6995159,0.113615218645,0.7360652124302043,0.9998818242359162,NA,testis expressed gene 10
5033,ENSMUSG00000028347,Tmeff1,0.044294777,0.0049663,0.013192483368,0.9085572507318547,0.9998818242359162,NA,transmembrane protein with EGF-like and two follistatin-like domains 1
5035,ENSMUSG00000028358,Zfp618,-0.503966239,-0.6279691,1.017103413188,0.3132070743640522,0.9998818242359162,NA,zinc finger protein 618
5036,ENSMUSG00000028364,Tnc,0.419873965,1.8450447,2.127031865495,0.1447207532952183,0.9998818242359162,NA,tenascin C
5037,ENSMUSG00000028367,Txn1,-0.109334834,5.3106912,0.752040135485,0.3858310795283409,0.9998818242359162,NA,thioredoxin 1
5039,ENSMUSG00000028370,Pappa,0.481074188,-0.2384363,1.28083358537,0.257744101729101,0.9998818242359162,NA,pregnancy-associated plasma protein A
5040,ENSMUSG00000028373,Astn2,0.297224582,0.991313,1.056376162623,0.3040431557930061,0.9998818242359162,NA,astrotactin 2
5041,ENSMUSG00000028378,Ptgr1,0.660232348,0.0521728,2.382843486646,0.12267407445991985,0.9998818242359162,NA,prostaglandin reductase 1
5042,ENSMUSG00000028381,Ugcg,-0.136475581,2.8021755,0.662550502471,0.41566096146753967,0.9998818242359162,NA,UDP-glucose ceramide glucosyltransferase
5043,ENSMUSG00000028382,Ptbp3,0.057205543,3.3368549,0.122399913738,0.7264460262712281,0.9998818242359162,NA,polypyrimidine tract binding protein 3
5044,ENSMUSG00000028383,Hsdl2,0.044133669,6.0294606,0.070560524244,0.7905223993090544,0.9998818242359162,NA,hydroxysteroid dehydrogenase like 2
5045,ENSMUSG00000028385,Snx30,0.138629385,2.8674313,0.561111138247,0.453812894247183,0.9998818242359162,NA,sorting nexin family member 30
5046,ENSMUSG00000028389,Zfp37,-0.065203628,0.6019648,0.039861561523,0.8417515018828599,0.9998818242359162,NA,zinc finger protein 37
5047,ENSMUSG00000028393,Alad,0.111201368,5.3472958,0.691225828845,0.40574774361793714,0.9998818242359162,NA,"aminolevulinate, delta-, dehydratase"
5048,ENSMUSG00000028394,Pole3,0.016548899,4.1983095,0.01664546495,0.8973439559808157,0.9998818242359162,NA,"polymerase (DNA directed), epsilon 3 (p17 subunit)"
5049,ENSMUSG00000028396,2310002L09Rik,0.027157571,6.3241249,0.058428626901,0.808997021480527,0.9998818242359162,NA,RIKEN cDNA 2310002L09 gene
5050,ENSMUSG00000028397,Kdm4c,0.014366163,3.4635122,0.011230113517,0.9156043853980422,0.9998818242359162,NA,lysine (K)-specific demethylase 4C
5051,ENSMUSG00000028398,Dmac1,-0.065632997,4.2242388,0.218511329347,0.6401765591838784,0.9998818242359162,NA,distal membrane arm assembly complex 1
5052,ENSMUSG00000028399,Ptprd,0.236499759,2.6925712,1.132171086572,0.2873127156038424,0.9998818242359162,NA,"protein tyrosine phosphatase, receptor type, D"
5053,ENSMUSG00000028402,Mpdz,0.088397523,6.3459641,0.599708163136,0.43868939673048857,0.9998818242359162,NA,multiple PDZ domain crumbs cell polarity complex component
5054,ENSMUSG00000028403,Zdhhc21,0.082748228,4.0945741,0.4743346293,0.49099976606641726,0.9998818242359162,NA,"zinc finger, DHHC domain containing 21"
5055,ENSMUSG00000028405,Aco1,0.092439547,4.227182,0.569278766111,0.45054565791248,0.9998818242359162,NA,aconitase 1
5056,ENSMUSG00000028407,Smim27,-0.006536583,3.2208823,0.001852282179,0.9656711243488637,0.9998818242359162,NA,small integral membrane protein 27
5057,ENSMUSG00000028409,Smu1,0.020829668,5.1628599,0.03733100543,0.8467926807769607,0.9998818242359162,NA,smu-1 suppressor of mec-8 and unc-52 homolog (C. elegans)
5058,ENSMUSG00000028410,Dnaja1,-0.063552685,5.4272010999999996,0.388978368901,0.5328369037495898,0.9998818242359162,NA,DnaJ heat shock protein family (Hsp40) member A1
5059,ENSMUSG00000028411,Aptx,0.045015173,4.0193038,0.121310939505,0.7276169964631546,0.9998818242359162,NA,aprataxin
5060,ENSMUSG00000028412,Slc44a1,-0.021335124,4.9464884,0.033340099145,0.8551176017501957,0.9998818242359162,NA,"solute carrier family 44, member 1"
5062,ENSMUSG00000028414,Fktn,0.097457205,4.1215558,0.694963569877,0.404481200370262,0.9998818242359162,NA,fukutin
5063,ENSMUSG00000028416,Bag1,-0.057181759,7.5307216,0.26888099472,0.604083400009481,0.9998818242359162,NA,BCL2-associated athanogene 1
5064,ENSMUSG00000028417,Tal2,-0.357389926,0.3159324,1.144189426823,0.2847688178638227,0.9998818242359162,NA,T cell acute lymphocytic leukemia 2
5065,ENSMUSG00000028419,Chmp5,-0.045093472,4.3810511,0.148834947204,0.6996512198176587,0.9998818242359162,NA,charged multivesicular body protein 5
5066,ENSMUSG00000028420,Tmem38b,-0.160199668,6.1644081,1.637778711049,0.20063051043853936,0.9998818242359162,NA,transmembrane protein 38B
5067,ENSMUSG00000028423,Nfx1,0.082473863,5.286601,0.616142660003,0.432484319871408,0.9998818242359162,NA,"nuclear transcription factor, X-box binding 1"
5068,ENSMUSG00000028426,Rad23b,-0.185783688,7.0686557,2.691519220217,0.10088358586551965,0.9998818242359162,NA,"RAD23 homolog B, nucleotide excision repair protein"
5069,ENSMUSG00000028427,Aqp7,-0.264352161,2.3093448,1.142727804098,0.28507666583254054,0.9998818242359162,NA,aquaporin 7
5070,ENSMUSG00000028430,Nol6,0.06925993,4.9465817,0.414262194759,0.5198140726635315,0.9998818242359162,NA,nucleolar protein family 6 (RNA-associated)
5071,ENSMUSG00000028431,Elp1,0.147631126,5.2935423,2.036079039758,0.15360514188964097,0.9998818242359162,NA,elongator complex protein 1
5072,ENSMUSG00000028433,Ubap2,-0.07065313,6.8571747,0.431338608545,0.5113328434272021,0.9998818242359162,NA,ubiquitin-associated protein 2
5073,ENSMUSG00000028434,Epb41l4b,0.169047384,3.1061455,1.09630506748,0.29507841987618855,0.9998818242359162,NA,erythrocyte membrane protein band 4.1 like 4b
5074,ENSMUSG00000028436,Dcaf12,-0.114977764,5.2061486,1.29082908048,0.2558952179021027,0.9998818242359162,NA,DDB1 and CUL4 associated factor 12
5075,ENSMUSG00000028437,Ubap1,0.010190065,5.3701056,0.008775764164,0.9253641137979681,0.9998818242359162,NA,ubiquitin-associated protein 1
5076,ENSMUSG00000028439,Fam219a,-0.08461174,5.4019949,0.500517998215,0.4792726066639763,0.9998818242359162,NA,"family with sequence similarity 219, member A"
5077,ENSMUSG00000028443,Nudt2,-0.078169955,3.5026877,0.331128427149,0.5649953835677558,0.9998818242359162,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 2
5079,ENSMUSG00000028445,Enho,0.211890985,3.01823,1.837402967283,0.17525564062218496,0.9998818242359162,NA,energy homeostasis associated
5080,ENSMUSG00000028447,Dctn3,0.101114348,4.4479237,0.589256892007,0.44270661790895854,0.9998818242359162,NA,dynactin 3
5082,ENSMUSG00000028452,Vcp,-0.064366811,9.2186444,0.25785348533,0.6115986889460926,0.9998818242359162,NA,valosin containing protein
5084,ENSMUSG00000028454,Pigo,0.151348814,3.5593067,1.227343498712,0.2679242870324487,0.9998818242359162,NA,"phosphatidylinositol glycan anchor biosynthesis, class O"
5085,ENSMUSG00000028455,Stoml2,-0.072014765,5.8543172,0.448480186629,0.503057574461148,0.9998818242359162,NA,stomatin (Epb7.2)-like 2
5086,ENSMUSG00000028456,Unc13b,0.165957861,2.3941748,0.807775574358,0.36877872108057935,0.9998818242359162,NA,unc-13 homolog B
5087,ENSMUSG00000028458,Tesk1,-0.07407611,6.1902183,0.513484602809,0.4736342765172836,0.9998818242359162,NA,testis specific protein kinase 1
5088,ENSMUSG00000028459,Cd72,-0.062361069,5.136911,0.344267113755,0.5573764578937094,0.9998818242359162,NA,CD72 antigen
5090,ENSMUSG00000028463,Car9,0.577346276,0.8354211,2.308800194557,0.12864331394671857,0.9998818242359162,NA,carbonic anhydrase 9
5091,ENSMUSG00000028464,Tpm2,0.026117102,11.8491591,0.01761476169,0.894414338552936,0.9998818242359162,NA,"tropomyosin 2, beta"
5092,ENSMUSG00000028465,Tln1,0.003980116,7.119857,0.00127579332,0.9715070191412586,0.9998818242359162,NA,talin 1
5093,ENSMUSG00000028466,Creb3,-0.005121835,4.5251853,0.002029421211,0.9640681742779965,0.9998818242359162,NA,cAMP responsive element binding protein 3
5094,ENSMUSG00000028467,Gba2,0.167966179,3.9853468,1.221974760896,0.2689734522932632,0.9998818242359162,NA,glucosidase beta 2
5095,ENSMUSG00000028468,Rgp1,-0.052056425,5.7545429,0.243501153258,0.6216887548170328,0.9998818242359162,NA,RAB6A GEF compex partner 1
5096,ENSMUSG00000028469,Npr2,-0.071221287,5.8216236,0.386377165128,0.5342098914145976,0.9998818242359162,NA,natriuretic peptide receptor 2
5097,ENSMUSG00000028470,Hint2,-0.038790617,4.2387391,0.108548952771,0.7418022184473253,0.9998818242359162,NA,histidine triad nucleotide binding protein 2
5098,ENSMUSG00000028475,Spaar,0.189274926,1.9782013,0.645189851825,0.42183770111046215,0.9998818242359162,NA,small regulatory polypeptide of amino acid response
