,Ensembl,Symbol,s28mo_AR_M-s06mo_AR_M_logFC,s28mo_AR_M-s06mo_AR_M_logCPM,s28mo_AR_M-s06mo_AR_M_LR,s28mo_AR_M-s06mo_AR_M_PValue,s28mo_AR_M-s06mo_AR_M_FDR,s28mo_AR_M-s06mo_AR_M_Status,Description
11097,ENSMUSG00000057766,Ankrd29,-0.4358699288,0.02738831,1.2717483114722739,0.2594389539396166899365425706491805613040924072,0.68123647905434836502536199986934661865234,NA,ankyrin repeat domain 29
1005,ENSMUSG00000010358,Ifi35,-0.2376134767,3.15282358,1.2712254707067574,0.2595369082833569596147071933955885469913482666,0.68124253887901597970255807013018056750298,NA,interferon-induced protein 35
6719,ENSMUSG00000032504,Pdcd6ip,0.1682899877,5.82237560,1.2713363982660297,0.2595161221547941932108471974061103537678718567,0.68124253887901597970255807013018056750298,NA,programmed cell death 6 interacting protein
4438,ENSMUSG00000026988,Wdsub1,-0.2334913014,3.76453945,1.2702088331327275,0.2597275066057644909989221559953875839710235596,0.68157351269200927568192582839401438832283,NA,"WD repeat, SAM and U-box domain containing 1"
5330,ENSMUSG00000029062,Cdk11b,0.1633185657,5.83399453,1.2700425680916290,0.2597586943071195642041004703060025349259376526,0.68157351269200927568192582839401438832283,NA,cyclin-dependent kinase 11B
10256,ENSMUSG00000049881,2810025M15Rik,0.2622828642,2.18063204,1.2694114684580464,0.2598771170463697322006169088126625865697860718,0.68175866157008047085952284760423935949802,NA,RIKEN cDNA 2810025M15 gene
10081,ENSMUSG00000048490,Nrip1,-0.2144221272,5.58828953,1.2690892585449234,0.2599376039151474193644730803498532623052597046,0.68176810932615372617959792478359304368496,NA,nuclear receptor interacting protein 1
11701,ENSMUSG00000064247,Plcxd1,0.4033713535,0.30920096,1.2688824366772566,0.2599764387405873455882954203843837603926658630,0.68176810932615372617959792478359304368496,NA,"phosphatidylinositol-specific phospholipase C, X domain containing 1"
24,ENSMUSG00000000197,Nalcn,-0.5604786931,-0.53383612,1.2674884195752032,0.2602383799694356625309410446789115667343139648,0.68196413658510823818659218886750750243664,NA,"sodium leak channel, non-selective"
2602,ENSMUSG00000022003,Slc25a30,0.3880269115,3.23053084,1.2670090775562262,0.2603285256800012548161760150833288207650184631,0.68196413658510823818659218886750750243664,NA,"solute carrier family 25, member 30"
2802,ENSMUSG00000022456,Septin3,-0.5287910481,0.44076490,1.2664672965642296,0.2604304602985224592615054461930412799119949341,0.68196413658510823818659218886750750243664,NA,septin 3
3735,ENSMUSG00000025232,Hexa,0.1597725427,5.55889260,1.2668102587144467,0.2603659271646599493443829942407319322228431702,0.68196413658510823818659218886750750243664,NA,hexosaminidase A
5156,ENSMUSG00000028696,Ipp,0.1864390064,3.64711313,1.2667953708182864,0.2603687281197851755010219676478300243616104126,0.68196413658510823818659218886750750243664,NA,IAP promoted placental gene
9756,ENSMUSG00000046058,Eid2,-0.2915914243,2.17075056,1.2664475280432477,0.2604341806263944514299168986326549202203750610,0.68196413658510823818659218886750750243664,NA,EP300 interacting inhibitor of differentiation 2
11073,ENSMUSG00000057530,Ece1,0.1810745518,6.22705698,1.2681020759583852,0.2601230313158530704775728281674673780798912048,0.68196413658510823818659218886750750243664,NA,endothelin converting enzyme 1
13749,ENSMUSG00000106547,B230303O12Rik,-0.5705459842,-0.31678473,1.2664552108372114,0.2604327347586385954514298646245151758193969727,0.68196413658510823818659218886750750243664,NA,RIKEN cDNA B230303O12 gene
3199,ENSMUSG00000024002,Brd4,0.1499640790,5.11425190,1.2660267633693674,0.2605133818539083767618080855754669755697250366,0.68202172232788516037516046708333306014538,NA,bromodomain containing 4
9481,ENSMUSG00000043953,Ccrl2,0.2172654303,3.25428894,1.2658220408463752,0.2605519278980941710877061723294900730252265930,0.68202172232788516037516046708333306014538,NA,chemokine (C-C motif) receptor-like 2
2841,ENSMUSG00000022536,Glyr1,0.1596792119,5.74611426,1.2645544620095697,0.2607907504664977449415630417206557467579841614,0.68252144780364876197609191876836121082306,NA,glyoxylate reductase 1 homolog (Arabidopsis)
7400,ENSMUSG00000035161,Ints6,0.1967215181,3.26929506,1.2636542143783358,0.2609605294149094922850906641542678698897361755,0.68271707056286434767145010482636280357838,NA,integrator complex subunit 6
11569,ENSMUSG00000062937,Mtap,-0.2311858509,3.94831166,1.2634757221656088,0.2609942077725762588080726800399133935570716858,0.68271707056286434767145010482636280357838,NA,methylthioadenosine phosphorylase
12944,ENSMUSG00000087221,BC037032,-0.2758370753,2.74679854,1.2633958601435502,0.2610092780825102876107735028199385851621627808,0.68271707056286434767145010482636280357838,NA,cDNA Sequence BC037032
3937,ENSMUSG00000025815,Dhtkd1,0.3385756043,1.58228632,1.2625964434195236,0.2611601909130856213892002415377646684646606445,0.68298639977178354776299329387256875634193,NA,dehydrogenase E1 and transketolase domain containing 1
7968,ENSMUSG00000037519,Ppfia1,0.1552277208,5.19764135,1.2618041221111538,0.2613098709800666386016132491931784898042678833,0.68325240677515597376157074904767796397209,NA,"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), al"
6651,ENSMUSG00000032369,Plscr1,0.3753022298,0.57657033,1.2610431687381163,0.2614537253224118451555568753974512219429016113,0.68337412383755413713970483513548970222473,NA,phospholipid scramblase 1
6961,ENSMUSG00000033373,Fntb,0.1876637129,3.68597159,1.2607900994073651,0.2615015885331656297907443331496324390172958374,0.68337412383755413713970483513548970222473,NA,"farnesyltransferase, CAAX box, beta"
8551,ENSMUSG00000039483,Asb6,0.1922218483,3.42511687,1.2609149384796292,0.2614779762595152989845814772706944495439529419,0.68337412383755413713970483513548970222473,NA,ankyrin repeat and SOCS box-containing 6
14179,ENSMUSG00000117730,Gm5503,0.2945155405,1.69647622,1.2605431047229092,0.2615483133143099436779266397934406995773315430,0.68337412383755413713970483513548970222473,NA,predicted gene 5503
1149,ENSMUSG00000014668,Chfr,0.1763581969,3.94684085,1.2583031086782337,0.2619725335077153216545298164419364184141159058,0.68417650311958966291570050088921561837196,NA,checkpoint with forkhead and ring finger domains
6529,ENSMUSG00000032064,Dixdc1,-0.2807964394,2.21489556,1.2583401745447649,0.2619655068739593639648433054389897733926773071,0.68417650311958966291570050088921561837196,NA,DIX domain containing 1
10068,ENSMUSG00000048410,Zfp407,0.1958569936,3.32967240,1.2581608900590617,0.2619994962806150851086783859500428661704063416,0.68417650311958966291570050088921561837196,NA,zinc finger protein 407
7732,ENSMUSG00000036615,Rfxap,-0.1681322165,4.06739259,1.2570807289456272,0.2622043929417263719017228140728548169136047363,0.68458606624906381821205059168278239667416,NA,regulatory factor X-associated protein
7520,ENSMUSG00000035699,Slc51a,0.1898750072,3.49104274,1.2562915290622549,0.2623542225880939882109998961823293939232826233,0.68485173186135217537895414352533407509327,NA,"solute carrier family 51, alpha subunit"
3112,ENSMUSG00000023267,Gabrr2,0.7383225803,-0.60198257,1.2551235992305401,0.2625761490844765178032105268357554450631141663,0.68520961956831294425995793062611483037472,NA,"gamma-aminobutyric acid (GABA) C receptor, subunit rho 2"
8440,ENSMUSG00000039100,Marchf6,0.1940345148,8.08682074,1.2550637571046366,0.2625875263758104538602822231041500344872474670,0.68520961956831294425995793062611483037472,NA,membrane associated ring-CH-type finger 6
730,ENSMUSG00000006005,Tpr,0.1758729199,6.90119813,1.2542465570612207,0.2627429551302515875477183726616203784942626953,0.68532820510688963189238620543619617819786,NA,"translocated promoter region, nuclear basket protein"
3395,ENSMUSG00000024429,Gnl1,0.1570104134,5.24006136,1.2542485838624735,0.2627425694981349035828088744892738759517669678,0.68532820510688963189238620543619617819786,NA,guanine nucleotide binding protein-like 1
5505,ENSMUSG00000029455,Aldh2,0.2708719355,7.50695976,1.2540660558929808,0.2627773012491281812152976726792985573410987854,0.68532820510688963189238620543619617819786,NA,"aldehyde dehydrogenase 2, mitochondrial"
2921,ENSMUSG00000022711,Pmm2,-0.1994440143,3.89317953,1.2531146602334733,0.2629584268089953935643166005320381373167037964,0.68567504848876792422629478096496313810349,NA,phosphomannomutase 2
11342,ENSMUSG00000060419,Rps16-ps2,-0.3162539227,1.21266657,1.2525399962001846,0.2630679057234253659380840417725266888737678528,0.68570948161577205404171309055527672171593,NA,"ribosomal protein S16, pseudogene 2"
13750,ENSMUSG00000106662,Gm43034,0.2729935255,1.95893626,1.2526417330779398,0.2630485197683937181878377487009856849908828735,0.68570948161577205404171309055527672171593,NA,predicted gene 43034
12030,ENSMUSG00000070643,Sox13,0.2056447178,3.35730397,1.2520226947296140,0.2631665049230611508335186954354867339134216309,0.68584099206531390358065891632577404379845,NA,SRY (sex determining region Y)-box 13
10600,ENSMUSG00000052915,Msl1,-0.1635806372,6.11418673,1.2513735104283432,0.2632903063062891346746141607582103461027145386,0.68591265788827515681447266615577973425388,NA,male specific lethal 1
11971,ENSMUSG00000069835,Sat2,-0.3115975806,1.18368106,1.2516079591503486,0.2632455878959076844836317832232452929019927979,0.68591265788827515681447266615577973425388,NA,spermidine/spermine N1-acetyl transferase 2
5511,ENSMUSG00000029464,Gpn3,0.1737302777,4.08723551,1.2501972037455387,0.2635148157816193381641767246037488803267478943,0.68599571469465769890661022145650349557400,NA,GPN-loop GTPase 3
8087,ENSMUSG00000037992,Rara,-0.2349330621,2.93597058,1.2502644514040897,0.2635019745122251788593814580963226035237312317,0.68599571469465769890661022145650349557400,NA,"retinoic acid receptor, alpha"
11766,ENSMUSG00000066415,Msl2,0.1521089102,4.74588083,1.2506924076350643,0.2634202723819342728539538711629575118422508240,0.68599571469465769890661022145650349557400,NA,MSL complex subunit 2
13900,ENSMUSG00000109807,Gm45244,-0.4177466883,-0.00772916,1.2508233897173175,0.2633952725722512600015079442528076469898223877,0.68599571469465769890661022145650349557400,NA,predicted gene 45244
5187,ENSMUSG00000028780,Sema3c,-0.1639153378,5.59843611,1.2487970298609081,0.2637823624814855660858370356436353176832199097,0.68644131413020859078244484408060088753700,NA,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C"
13399,ENSMUSG00000097595,1500002F19Rik,-0.5384408646,-0.64506226,1.2489221184965635,0.2637584466928165061183619855000870302319526672,0.68644131413020859078244484408060088753700,NA,RIKEN cDNA 1500002F19 gene
2998,ENSMUSG00000022887,Masp1,-0.4156778690,2.00179767,1.2480995974416782,0.2639157544914478847886130097322165966033935547,0.68653760458923940301900756821851246058941,NA,mannan-binding lectin serine peptidase 1
10398,ENSMUSG00000051154,Commd3,-0.1605577939,5.36929071,1.2482501860215098,0.2638869455932539298537164995650527998805046082,0.68653760458923940301900756821851246058941,NA,COMM domain containing 3
2942,ENSMUSG00000022769,Sdf2l1,0.3482040025,0.92512914,1.2465344180405782,0.2642154183523810484501836981507949531078338623,0.68719164404412425017909527014126069843769,NA,stromal cell-derived factor 2-like 1
1036,ENSMUSG00000011179,Odc1,0.3227830304,7.40763737,1.2461634883807164,0.2642864972308910931353409523580921813845634460,0.68725103195583125970102855717414058744907,NA,"ornithine decarboxylase, structural 1"
2082,ENSMUSG00000020755,Sap30bp,0.1790854380,3.77252421,1.2454124534738271,0.2644304860310937588252500063390471041202545166,0.68744405798831142995197751588420942425728,NA,SAP30 binding protein
4625,ENSMUSG00000027465,Tbc1d20,0.1594795885,5.36084599,1.2449553474997064,0.2645181703575931186911418535601114854216575623,0.68744405798831142995197751588420942425728,NA,"TBC1 domain family, member 20"
11138,ENSMUSG00000058297,Spock2,0.3397275296,4.10619161,1.2449198425095886,0.2645249826127603065550886185519630089402198792,0.68744405798831142995197751588420942425728,NA,"sparc/osteonectin, cwcv and kazal-like domains proteoglycan 2"
13878,ENSMUSG00000109324,Prmt1,0.1585223469,6.06447266,1.2447698639774991,0.2645537610313740684020444859925191849470138550,0.68744405798831142995197751588420942425728,NA,protein arginine N-methyltransferase 1
1577,ENSMUSG00000019297,Nop9,0.1726594988,4.02478797,1.2444241101669729,0.2646201203424910497474797921313438564538955688,0.68749108412890480579449103970546275377274,NA,NOP9 nucleolar protein
13275,ENSMUSG00000096727,Psmb9,-0.3012064725,1.39273906,1.2435096699129644,0.2647957254042140884386924426507903262972831726,0.68782186513184351284166950790677219629288,NA,"proteasome (prosome, macropain) subunit, beta type 9 (large multifunctional peptidase 2)"
1194,ENSMUSG00000015165,Hnrnpl,0.1679005470,6.50112966,1.2427886917191078,0.2649342810310102991344649581151315942406654358,0.68799733344616353925005114433588460087776,NA,heterogeneous nuclear ribonucleoprotein L
8287,ENSMUSG00000038563,Efl1,0.1952361587,3.42591092,1.2426555816263782,0.2649598716241244877878102670365478843450546265,0.68799733344616353925005114433588460087776,NA,elongation factor like GTPase 1
12258,ENSMUSG00000073802,Cdkn2b,-0.3814724336,0.80094137,1.2423444328203850,0.2650197023894496073381787937250919640064239502,0.68802727547616360226356846396811306476593,NA,cyclin dependent kinase inhibitor 2B
11803,ENSMUSG00000066979,Bub3,0.1534770290,4.99049656,1.2416494137933141,0.2651534082072743991886909498134627938270568848,0.68824896135434110444606403689249418675900,NA,BUB3 mitotic checkpoint protein
77,ENSMUSG00000000682,Cd52,-0.5178289638,-0.51287457,1.2410867960591081,0.2652617044874352458805333299096673727035522461,0.68840462387019762946493983690743334591389,NA,CD52 antigen
9137,ENSMUSG00000041915,Ammecr1l,0.2145717751,3.13652064,1.2399192286256731,0.2654866210040015550575276392919477075338363647,0.68873737319286143510055353544885292649269,NA,AMME chromosomal region gene 1-like
13795,ENSMUSG00000107499,Ccdc142,-0.4029587815,0.23350756,1.2399737335386227,0.2654761160709556144787768516835058107972145081,0.68873737319286143510055353544885292649269,NA,coiled-coil domain containing 142
4250,ENSMUSG00000026576,Atp1b1,-0.4349641252,7.48326838,1.2396237483465882,0.2655435790114158978170166847121436148881912231,0.68875970193328839297208787684212438762188,NA,"ATPase, Na+/K+ transporting, beta 1 polypeptide"
10516,ENSMUSG00000052160,Pld4,-0.3005062584,1.47112602,1.2387367806810237,0.2657146459370495206187001713260542601346969604,0.68907794126584198668439285029307939112186,NA,"phospholipase D family, member 4"
6014,ENSMUSG00000030816,Rnf40,0.1542448543,5.58882979,1.2375137985616202,0.2659507439959001295903817663202062249183654785,0.68934108070379296329122098541120067238808,NA,ring finger protein 40
8664,ENSMUSG00000039953,Clstn1,-0.1869681110,5.08909614,1.2377402368027752,0.2659070101513674178050905538839288055896759033,0.68934108070379296329122098541120067238808,NA,calsyntenin 1
11509,ENSMUSG00000062209,Erbb4,-0.5582529532,-0.49813443,1.2374592007800986,0.2659612902455630867315505838632816448807716370,0.68934108070379296329122098541120067238808,NA,erb-b2 receptor tyrosine kinase 4
13304,ENSMUSG00000097061,9330151L19Rik,0.2521949203,2.15321455,1.2366141528647037,0.2661245883058027117407107198232552036643028259,0.68963885035767857889510423774481751024723,NA,RIKEN cDNA 9330151L19 gene
4047,ENSMUSG00000026088,Mitd1,-0.3382054652,0.62126482,1.2350803958296517,0.2664212923421322432027125159947900101542472839,0.69015663018979345189052310161059722304344,NA,"MIT, microtubule interacting and transport, domain containing 1"
6734,ENSMUSG00000032534,Cep63,-0.1718621702,4.35472100,1.2352826851998131,0.2663821360582056541055351317481836304068565369,0.69015663018979345189052310161059722304344,NA,centrosomal protein 63
5112,ENSMUSG00000028617,Lrrc42,0.2412537724,2.88602389,1.2346346177023300,0.2665076050022819331708490153687307611107826233,0.69017523802629432427835354246781207621098,NA,leucine rich repeat containing 42
9622,ENSMUSG00000044986,Tst,-0.2196589451,4.01189798,1.2345428571464510,0.2665253762290379357935421467118430882692337036,0.69017523802629432427835354246781207621098,NA,"thiosulfate sulfurtransferase, mitochondrial"
11527,ENSMUSG00000062480,Acat3,0.1753236861,4.09121574,1.2336693907631742,0.2666946139948003224873218641732819378376007080,0.69048796371427312301705114805372431874275,NA,acetyl-Coenzyme A acetyltransferase 3
56,ENSMUSG00000000440,Pparg,0.2912588422,1.97729092,1.2327708029203195,0.2668688588576793030426870245719328522682189941,0.69081353705753978378112378777586854994297,NA,peroxisome proliferator activated receptor gamma
