,Ensembl,Symbol,s28mo_AR_F-s28mo_C_F_logFC,s28mo_AR_F-s28mo_C_F_logCPM,s28mo_AR_F-s28mo_C_F_LR,s28mo_AR_F-s28mo_C_F_PValue,s28mo_AR_F-s28mo_C_F_FDR,s28mo_AR_F-s28mo_C_F_Status,Description
5671,ENSMUSG00000029683,Lmod2,-0.11584768865,8.50374953,0.23363833400777523,0.628839083824,0.99913516,NA,leiomodin 2 (cardiac)
5672,ENSMUSG00000029684,Wasl,-0.01775914259,4.44619862,0.01341925269596267,0.907778161113,0.99913516,NA,WASP like actin nucleation promoting factor
5673,ENSMUSG00000029685,Asb15,0.14818528058,7.53303449,0.8010258846874478,0.370786823775,0.99913516,NA,ankyrin repeat and SOCS box-containing 15
5674,ENSMUSG00000029686,Cul1,0.20994425026,6.60703437,1.586362687282772,0.207846575021,0.99913516,NA,cullin 1
5675,ENSMUSG00000029687,Ezh2,0.0410444917,2.10398787,0.02864253520261428,0.865607037135,0.99913516,NA,enhancer of zeste 2 polycomb repressive complex 2 subunit
5676,ENSMUSG00000029699,Ssc4d,0.19085244184,0.574854,0.35512427837763283,0.551226635742,0.99913516,NA,"scavenger receptor cysteine rich family, 4 domains"
5677,ENSMUSG00000029701,Rbm28,-0.08011624896,4.95743672,0.3732826623903659,0.541220350654,0.99913516,NA,RNA binding motif protein 28
5678,ENSMUSG00000029703,Lrwd1,-0.11418875261,3.06924633,0.40627889040946347,0.523864261765,0.99913516,NA,leucine-rich repeats and WD repeat domain containing 1
5679,ENSMUSG00000029705,Cux1,0.10224434314,6.614919,0.46558853866793726,0.495023678468,0.99913516,NA,cut-like homeobox 1
5680,ENSMUSG00000029708,Gcc1,0.10887778697,3.5122032,0.3461988407524488,0.556272801637,0.99913516,NA,golgi coiled coil 1
5681,ENSMUSG00000029710,Ephb4,0.16101504197,4.22038247,1.0198136992598532,0.312563204279,0.99913516,NA,Eph receptor B4
5682,ENSMUSG00000029713,Gnb2,-0.01602045172,6.11302746,0.0134747018480556,0.907588676958,0.99913516,NA,"guanine nucleotide binding protein (G protein), beta 2"
5683,ENSMUSG00000029714,Gigyf1,0.04832216238,5.63083444,0.1225670494928046,0.726266823902,0.99913516,NA,GRB10 interacting GYF protein 1
5684,ENSMUSG00000029715,Pop7,0.15645205481,2.24291978,0.5276333359284269,0.46760355712,0.99913516,NA,"processing of precursor 7, ribonuclease P family, (S. cerevisiae)"
5685,ENSMUSG00000029718,Pcolce,-0.36258588291,4.54320132,4.192890881377375,0.0405938189,0.99913516,NA,procollagen C-endopeptidase enhancer protein
5686,ENSMUSG00000029720,Gm20605,-0.33142830465,3.8716611,3.2487338068689064,0.071478655254,0.99913516,NA,predicted gene 20605
5687,ENSMUSG00000029722,Agfg2,0.02095016622,2.29532436,0.00924964899034064,0.923381510038,0.99913516,NA,ArfGAP with FG repeats 2
5688,ENSMUSG00000029723,Tsc22d4,0.12932994633,5.25881513,0.5588655580678434,0.454717687877,0.99913516,NA,"TSC22 domain family, member 4"
5689,ENSMUSG00000029725,Ppp1r35,-0.3002547647,2.35530455,1.8190446193976089,0.177427040412,0.99913516,NA,"protein phosphatase 1, regulatory subunit 35"
5690,ENSMUSG00000029726,Mepce,0.24339214773,4.89281007,2.8516942732243322,0.091277697319,0.99913516,NA,methylphosphate capping enzyme
5691,ENSMUSG00000029729,Zkscan1,-0.20296552085,3.52971687,1.0435520622042462,0.306996792822,0.99913516,NA,zinc finger with KRAB and SCAN domains 1
5692,ENSMUSG00000029730,Mcm7,-0.25772947363,3.76770086,1.6174987857080738,0.203440899185,0.99913516,NA,minichromosome maintenance complex component 7
5693,ENSMUSG00000029735,Tpk1,0.20406434196,-0.14760982,0.29334190443711106,0.588086875563,0.99913516,NA,thiamine pyrophosphokinase
5694,ENSMUSG00000029752,Asns,-0.69238817544,1.35676833,5.156045750044448,0.023165581752,0.99913516,NA,asparagine synthetase
5695,ENSMUSG00000029759,Pon3,-0.06799663815,4.32446072,0.1859358067755412,0.666320958616,0.99913516,NA,paraoxonase 3
5696,ENSMUSG00000029761,Cald1,-0.09008941291,4.78427207,0.4299618321470789,0.512007677219,0.99913516,NA,caldesmon 1
5697,ENSMUSG00000029762,Akr1b8,-0.11511946662,1.19470613,0.11983975735704087,0.729208350602,0.99913516,NA,"aldo-keto reductase family 1, member B8"
5698,ENSMUSG00000029763,Exoc4,0.09327525432,6.47839825,0.41944851334537775,0.517212353706,0.99913516,NA,exocyst complex component 4
5699,ENSMUSG00000029765,Plxna4,-0.42027565453,2.60147161,3.119869818677685,0.077342962357,0.99913516,NA,plexin A4
5700,ENSMUSG00000029767,Calu,-0.07258832684,6.63568119,0.22507856443792207,0.635197256826,0.99913516,NA,calumenin
5701,ENSMUSG00000029769,Ccdc136,0.2674141573,3.94089173,1.811153177921847,0.178369957247,0.99913516,NA,coiled-coil domain containing 136
5702,ENSMUSG00000029771,Irf5,-0.24293298701,1.93871273,0.9246235075610311,0.336263911427,0.99913516,NA,interferon regulatory factor 5
5703,ENSMUSG00000029772,Ahcyl2,-0.09387074134,4.98636367,0.5106908340089804,0.474839952169,0.99913516,NA,S-adenosylhomocysteine hydrolase-like 2
5704,ENSMUSG00000029775,Klhdc10,-0.00620180936,5.68495489,0.00160129104824591,0.968080262847,0.99913516,NA,kelch domain containing 10
5705,ENSMUSG00000029776,Hibadh,-0.04103650475,6.90276831,0.07422721832968149,0.785278549075,0.99913516,NA,3-hydroxyisobutyrate dehydrogenase
5706,ENSMUSG00000029777,Gars,0.019422499,6.08919233,0.01927989862964097,0.889567042903,0.99913516,NA,glycyl-tRNA synthetase
5707,ENSMUSG00000029778,Adcyap1r1,0.00810557866,1.82808022,0.00110754062797125,0.973451515537,0.99913516,NA,adenylate cyclase activating polypeptide 1 receptor 1
5708,ENSMUSG00000029780,Nt5c3,0.28628101014,5.2013053,3.3987813402690645,0.065244605391,0.99913516,NA,"5'-nucleotidase, cytosolic III"
5709,ENSMUSG00000029781,Fkbp9,0.08564446401,6.384517,0.33856500463359573,0.560658701845,0.99913516,NA,FK506 binding protein 9
5710,ENSMUSG00000029782,Tmem209,0.09802950593,3.49478238,0.3100061948655437,0.577676383949,0.99913516,NA,transmembrane protein 209
5711,ENSMUSG00000029787,Avl9,-0.1333489437,2.61648679,0.3374979997521024,0.561276996436,0.99913516,NA,AVL9 cell migration associated
5712,ENSMUSG00000029790,Cep41,-0.54496781706,-0.81864079,1.0617513807374155,0.302816075299,0.99913516,NA,centrosomal protein 41
5713,ENSMUSG00000029797,Sspo,-0.82245537193,-1.04924731,1.968396579575684,0.160618158891,0.99913516,NA,SCO-spondin
5714,ENSMUSG00000029798,Herc6,-0.58907698953,1.05240471,2.6446941038275904,0.103896153959,0.99913516,NA,hect domain and RLD 6
5715,ENSMUSG00000029802,Abcg2,-0.20420632533,4.41022395,1.052909790735212,0.304837886473,0.99913516,NA,ATP binding cassette subfamily G member 2 (Junior blood group)
5716,ENSMUSG00000029804,Herc3,0.27071956079,5.21751841,2.5468887469684134,0.110511685639,0.99913516,NA,hect domain and RLD 3
5717,ENSMUSG00000029810,Tmem176b,0.08525852608,3.57093182,0.16554618353171158,0.684100775099,0.99913516,NA,transmembrane protein 176B
5718,ENSMUSG00000029814,Igf2bp3,0.25204047682,0.32719089,0.5629861321239518,0.453059580515,0.99913516,NA,insulin-like growth factor 2 mRNA binding protein 3
5719,ENSMUSG00000029815,Malsu1,0.15821291628,4.87050171,1.1040982346336552,0.293368469082,0.99913516,NA,mitochondrial assembly of ribosomal large subunit 1
5720,ENSMUSG00000029816,Gpnmb,-0.48276356463,3.05456663,2.0381132082983306,0.153399817053,0.99913516,NA,glycoprotein (transmembrane) nmb
5721,ENSMUSG00000029817,Tra2a,-0.23035159825,4.47936908,1.6172482671797486,0.203475904707,0.99913516,NA,transformer 2 alpha
5722,ENSMUSG00000029821,Gsdme,0.21675449142,2.6246807,1.1323476476314145,0.287275134889,0.99913516,NA,gasdermin E
5724,ENSMUSG00000029823,Luc7l2,-0.04405200975,7.51740973,0.08312472923270775,0.773106701263,0.99913516,NA,LUC7-like 2 (S. cerevisiae)
5725,ENSMUSG00000029826,Zc3hav1,-0.2931038167,3.36504812,2.821871864344994,0.092987903479,0.99913516,NA,"zinc finger CCCH type, antiviral 1"
5726,ENSMUSG00000029828,4921507P07Rik,0.18857988941,0.05219558,0.2699909299557286,0.603337856618,0.99913516,NA,RIKEN cDNA 4921507P07 gene
5727,ENSMUSG00000029833,Trim24,0.13894153858,5.3188208,1.1006541844348203,0.294122582996,0.99913516,NA,tripartite motif-containing 24
5728,ENSMUSG00000029836,Cbx3,0.08939267288,5.23451439,0.4333393741309184,0.510354901096,0.99913516,NA,chromobox 3
5729,ENSMUSG00000029838,Ptn,-0.3652129155,0.40789715,1.0430304332209817,0.30711771924,0.99913516,NA,pleiotrophin
5730,ENSMUSG00000029840,Mtpn,-0.05544632267,4.86464378,0.15079248217334218,0.697779181475,0.99913516,NA,myotrophin
5731,ENSMUSG00000029851,Tcaf2,-0.0989650878,0.71213504,0.08411666515243432,0.771794257184,0.99913516,NA,TRPM8 channel-associated factor 2
5732,ENSMUSG00000029860,Zyx,-0.10054948547,4.29133867,0.3517701850281689,0.553112777756,0.99913516,NA,zyxin
5733,ENSMUSG00000029861,Fam131b,0.0584067353,2.84897906,0.09194032455138812,0.761724776522,0.99913516,NA,"family with sequence similarity 131, member B"
5734,ENSMUSG00000029862,Clcn1,0.16893734803,7.45800299,1.1808538725318893,0.277182232631,0.99913516,NA,"chloride channel, voltage-sensitive 1"
5735,ENSMUSG00000029863,Casp2,-0.12287536115,2.03612695,0.27525756593121753,0.599826559057,0.99913516,NA,caspase 2
5736,ENSMUSG00000029864,Gstk1,-0.03992848401,4.42215538,0.06638566503334076,0.796673828518,0.99913516,NA,glutathione S-transferase kappa 1
5737,ENSMUSG00000029869,Ephb6,-0.15797682526,0.09710762,0.17228153009811842,0.678092048923,0.99913516,NA,Eph receptor B6
5738,ENSMUSG00000029910,Mad2l1,-0.44038312207,0.19352901,0.9916909621811065,0.319329439478,0.99913516,NA,MAD2 mitotic arrest deficient-like 1
5739,ENSMUSG00000029911,Ssbp1,0.13945950988,4.21681855,0.799345457994554,0.371289138889,0.99913516,NA,single-stranded DNA binding protein 1
5740,ENSMUSG00000029913,Prdm5,0.50206035052,0.02897639,1.9505313107405593,0.16252960844,0.99913516,NA,PR domain containing 5
5741,ENSMUSG00000029916,Agk,-0.08800434051,2.56897361,0.1787954201231554,0.672410487561,0.99913516,NA,acylglycerol kinase
5742,ENSMUSG00000029918,Mrps33,-0.02458837698,4.48635332,0.0264257933594898,0.870864787059,0.99913516,NA,mitochondrial ribosomal protein S33
5743,ENSMUSG00000029919,Hpgds,0.25471221519,0.03844019,0.31133811007298995,0.576860226049,0.99913516,NA,hematopoietic prostaglandin D synthase
5744,ENSMUSG00000029920,Smarcad1,0.01025360807,2.99110842,0.00298666865300135,0.956416967597,0.99913516,NA,"SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing D"
5745,ENSMUSG00000029922,Mkrn1,-0.02083674391,4.14752798,0.01655076549489465,0.897634776048,0.99913516,NA,"makorin, ring finger protein, 1"
5746,ENSMUSG00000029924,Slc37a3,-0.07199028824,3.60953953,0.17862502604003305,0.672557543802,0.99913516,NA,"solute carrier family 37 (glycerol-3-phosphate transporter), member 3"
5747,ENSMUSG00000029925,Tbxas1,0.04858162405,0.60299374,0.0195759813854437,0.888727787254,0.99913516,NA,"thromboxane A synthase 1, platelet"
5748,ENSMUSG00000029992,Gfpt1,0.01961701297,5.26354312,0.02067675009848013,0.885663043019,0.99913516,NA,glutamine fructose-6-phosphate transaminase 1
5749,ENSMUSG00000029993,Nfu1,0.00531909844,5.0593797,0.001621056936016,0.967883968699,0.99913516,NA,NFU1 iron-sulfur cluster scaffold
5750,ENSMUSG00000029994,Anxa4,0.02840758614,4.24664015,0.02886693785911287,0.865086633652,0.99913516,NA,annexin A4
5751,ENSMUSG00000029998,Pcyox1,0.06330009047,6.00334547,0.2030565242057216,0.652264937401,0.99913516,NA,prenylcysteine oxidase 1
5752,ENSMUSG00000029999,Tgfa,-0.19434363354,-0.12078176,0.1460888285109423,0.702301389839,0.99913516,NA,transforming growth factor alpha
5753,ENSMUSG00000030002,Dusp11,0.02700309639,5.30646089,0.04232919597841711,0.836993539889,0.99913516,NA,dual specificity phosphatase 11 (RNA/RNP complex 1-interacting)
5754,ENSMUSG00000030007,Cct7,0.01761960747,6.94667421,0.01356636193742489,0.90727631500000006,0.99913516,NA,"chaperonin containing Tcp1, subunit 7 (eta)"
5755,ENSMUSG00000030008,Pradc1,0.34582117769,3.13091175,3.9537155289619412,0.04676799765,0.99913516,NA,protease-associated domain containing 1
5756,ENSMUSG00000030016,Zfp638,0.03190439457,5.43363047,0.04777419997614363,0.826982609337,0.99913516,NA,zinc finger protein 638
5757,ENSMUSG00000030019,Fbxl14,-0.01162344959,3.00706296,0.00381101560225505,0.950775122454,0.99913516,NA,F-box and leucine-rich repeat protein 14
5758,ENSMUSG00000030020,Prickle2,-0.27900776684,1.09228755,0.7431159928691664,0.38866453921,0.99913516,NA,prickle planar cell polarity protein 2
5759,ENSMUSG00000030022,Adamts9,0.15987565351,2.52835715,0.4310305698160706,0.51148369618,0.99913516,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 9"
5760,ENSMUSG00000030029,Lrig1,0.07376216271,6.17899137,0.24113795862418289,0.62338542656,0.99913516,NA,leucine-rich repeats and immunoglobulin-like domains 1
5761,ENSMUSG00000030031,Kbtbd8,-0.16152876487,0.99615528,0.2241958777255544,0.635861300567,0.99913516,NA,kelch repeat and BTB (POZ) domain containing 8
5763,ENSMUSG00000030034,Ino80b,-0.21108459889,3.86652147,1.7695184763772747,0.183441682603,0.99913516,NA,INO80 complex subunit B
5764,ENSMUSG00000030035,Wbp1,-0.19449653078,4.60598939,1.4760191280085913,0.224398406843,0.99913516,NA,WW domain binding protein 1
5765,ENSMUSG00000030036,Mogs,0.02601653361,3.29886657,0.01926642517667299,0.889605389549,0.99913516,NA,mannosyl-oligosaccharide glucosidase
5766,ENSMUSG00000030037,Mrpl53,-0.00154434081,5.39761625,1.2636966411783e-4,0.99103082846,0.99913516,NA,mitochondrial ribosomal protein L53
5767,ENSMUSG00000030042,Pole4,-0.04166689801,4.74784284,0.07518933047775445,0.783925756898,0.99913516,NA,"polymerase (DNA-directed), epsilon 4 (p12 subunit)"
5768,ENSMUSG00000030045,Mrpl19,-0.2379168508,4.10037991,1.4331744611297754,0.23124706266,0.99913516,NA,mitochondrial ribosomal protein L19
5769,ENSMUSG00000030047,Arhgap25,0.01481976674,0.25558938,0.00188461110045701,0.965373026202,0.99913516,NA,Rho GTPase activating protein 25
5770,ENSMUSG00000030051,Aplf,0.00657689586,2.11420248,8.3337331593047e-4,0.976969703009,0.99913516,NA,aprataxin and PNKP like factor
5771,ENSMUSG00000030055,Rab43,0.01138041794,3.12003264,0.00210351514953189,0.963418572612,0.99913516,NA,"RAB43, member RAS oncogene family"
5772,ENSMUSG00000030056,Isy1,0.12581288169,4.78597692,0.8301224996181287,0.362237109358,0.99913516,NA,ISY1 splicing factor homolog
5773,ENSMUSG00000030057,Cnbp,0.27768046198,9.25440139,2.436460573932095,0.118543434456,0.99913516,NA,cellular nucleic acid binding protein
5774,ENSMUSG00000030058,Copg1,0.08520104773,5.49511681,0.3831909567125554,0.535900418476,0.99913516,NA,"coatomer protein complex, subunit gamma 1"
5775,ENSMUSG00000030059,Tmf1,-0.0649570192,4.98838995,0.21012573300884976,0.646668873624,0.99913516,NA,TATA element modulatory factor 1
5776,ENSMUSG00000030060,Hmces,0.127184018,1.95143224,0.2987646741113339,0.584657897477,0.99913516,NA,"5-hydroxymethylcytosine (hmC) binding, ES cell specific"
5777,ENSMUSG00000030061,Uba3,0.02079895961,5.04887302,0.02255098500634878,0.880630609298,0.99913516,NA,ubiquitin-like modifier activating enzyme 3
5778,ENSMUSG00000030062,Rpn1,-0.00382725989,5.68743595,7.3305651298483e-4,0.97839990148,0.99913516,NA,ribophorin I
5779,ENSMUSG00000030064,Frmd4b,-0.18399759981,2.75195647,0.7182265431699841,0.39672625195,0.99913516,NA,FERM domain containing 4B
5780,ENSMUSG00000030067,Foxp1,-0.04585729893,3.20653,0.05874547358577331,0.808489871033,0.99913516,NA,forkhead box P1
5781,ENSMUSG00000030074,Gxylt2,-0.159343301,0.55689738,0.20881418444513233,0.647698425796,0.99913516,NA,glucoside xylosyltransferase 2
5782,ENSMUSG00000030077,Chl1,-0.61501260767,-0.06031429,1.30432553290888,0.25342462435,0.99913516,NA,cell adhesion molecule L1-like
5783,ENSMUSG00000030079,Ruvbl1,0.08456767534,4.49683806,0.3198079668171592,0.571723072711,0.99913516,NA,RuvB-like protein 1
5784,ENSMUSG00000030082,Sec61a1,-0.16331937689,4.18293048,1.165603810733363,0.280306383777,0.99913516,NA,Sec61 alpha 1 subunit (S. cerevisiae)
5785,ENSMUSG00000030083,Abtb1,0.18849797209,5.21054802,1.8653083651464966,0.172013386942,0.99913516,NA,ankyrin repeat and  BTB (POZ) domain containing 1
5786,ENSMUSG00000030084,Plxna1,-0.01591393602,4.46681885,0.01204163971285155,0.912620013669,0.99913516,NA,plexin A1
5787,ENSMUSG00000030086,Chchd6,-0.16947756562,1.75215297,0.4584631223945992,0.498343112151,0.99913516,NA,coiled-coil-helix-coiled-coil-helix domain containing 6
5788,ENSMUSG00000030087,Klf15,-0.30817193943,6.2168637,2.613014887877359,0.105990086471,0.99913516,NA,Kruppel-like factor 15
5789,ENSMUSG00000030088,Aldh1l1,-0.27035519757,3.17050224,1.9774692148834765,0.15965727378,0.99913516,NA,"aldehyde dehydrogenase 1 family, member L1"
5790,ENSMUSG00000030089,Slc41a3,-0.12353980888,5.15667042,0.5872908620505584,0.443468641811,0.99913516,NA,"solute carrier family 41, member 3"
5791,ENSMUSG00000030091,Nup210,0.329351442,4.6810536,4.759941217782213,0.029129542889,0.99913516,NA,nucleoporin 210
5792,ENSMUSG00000030094,Xpc,0.18022878925,4.39328383,1.2283565525489308,0.267726887688,0.99913516,NA,"xeroderma pigmentosum, complementation group C"
5793,ENSMUSG00000030095,Tmem43,-0.04260133571,5.37171307,0.09499628427725426,0.75791898862,0.99913516,NA,transmembrane protein 43
5794,ENSMUSG00000030096,Slc6a6,0.19622034563,6.88098586,0.9362319326736923,0.333248779844,0.99913516,NA,"solute carrier family 6 (neurotransmitter transporter, taurine), member 6"
5795,ENSMUSG00000030098,Grip2,-0.3754980063,1.66925582,2.058897325589008,0.151319636172,0.99913516,NA,glutamate receptor interacting protein 2
5796,ENSMUSG00000030101,Sumf1,-0.09404515801,3.82449668,0.30424683364070937,0.581232205464,0.99913516,NA,sulfatase modifying factor 1
5797,ENSMUSG00000030102,Itpr1,0.16265266523,4.72356108,1.2174884887064739,0.269854100814,0.99913516,NA,"inositol 1,4,5-trisphosphate receptor 1"
5799,ENSMUSG00000030104,Edem1,-0.28302172536,3.14055428,1.8092100671952487,0.178603018805,0.99913516,NA,"ER degradation enhancer, mannosidase alpha-like 1"
5800,ENSMUSG00000030105,Arl8b,0.11552595424,6.84543657,0.5840313032343616,0.44473650283,0.99913516,NA,ADP-ribosylation factor-like 8B
5801,ENSMUSG00000030107,Usp18,-0.14013648638,0.57808818,0.12379616537841454,0.724953164172,0.99913516,NA,ubiquitin specific peptidase 18
5802,ENSMUSG00000030108,Slc6a13,0.82260641454,0.44012418,4.675518363932523,0.030595468097,0.99913516,NA,"solute carrier family 6 (neurotransmitter transporter, GABA), member 13"
5803,ENSMUSG00000030110,Ret,-0.15093953034,2.34664237,0.4141872853989992,0.519851819484,0.99913516,NA,ret proto-oncogene
5804,ENSMUSG00000030116,Mfap5,-0.26238043003,3.67415863,2.002856094174698,0.157003127698,0.99913516,NA,microfibrillar associated protein 5
5805,ENSMUSG00000030120,Mlf2,0.08582892179,7.38767775,0.33113851248623405,0.564989458488,0.99913516,NA,myeloid leukemia factor 2
5806,ENSMUSG00000030122,Ptms,-0.2188057233,5.55605099,2.214867659534413,0.136686782697,0.99913516,NA,parathymosin
5807,ENSMUSG00000030123,Plxnd1,-0.00852077666,5.37024206,0.00363149703530952,0.951947043235,0.99913516,NA,plexin D1
5808,ENSMUSG00000030126,Tmcc1,0.07526240906,6.15971429,0.22271740127267672,0.636977149869,0.99913516,NA,transmembrane and coiled coil domains 1
5809,ENSMUSG00000030127,Cops7a,0.1409287886,6.77639611,0.94587500379051,0.33077150689,0.99913516,NA,COP9 signalosome subunit 7A
5810,ENSMUSG00000030137,Tuba8,-0.1203091188,7.50721257,0.43322390916396714,0.510411250489,0.99913516,NA,"tubulin, alpha 8"
5811,ENSMUSG00000030138,Bms1,0.08786858213,5.54942188,0.41193523418147393,0.520988887702,0.99913516,NA,"BMS1, ribosome biogenesis factor"
5812,ENSMUSG00000030145,Zfp248,0.28043409913,0.43929477,0.6747358936302477,0.411405315532,0.99913516,NA,zinc finger protein 248
5813,ENSMUSG00000030157,Clec2d,0.094912761,4.44426831,0.15704734102959073,0.691889635917,0.99913516,NA,"C-type lectin domain family 2, member d"
5814,ENSMUSG00000030161,Gabarapl1,-0.30932333431,7.07018608,3.2248437438996542,0.072528718228,0.99913516,NA,gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1
5815,ENSMUSG00000030162,Olr1,-1.01361306378,0.48386842,1.4794319842312582,0.223863414785,0.99913516,NA,oxidized low density lipoprotein (lectin-like) receptor 1
5816,ENSMUSG00000030166,Rad52,0.14258535199,3.21445333,0.5607429435952849,0.453961054122,0.99913516,NA,"RAD52 homolog, DNA repair protein"
5817,ENSMUSG00000030168,Adipor2,-0.0312425402,7.52848022,0.03802058514900963,0.845401809944,0.99913516,NA,adiponectin receptor 2
