,Ensembl,Symbol,s06mo_AR_F-s06mo_C_F_logFC,s06mo_AR_F-s06mo_C_F_logCPM,s06mo_AR_F-s06mo_C_F_LR,s06mo_AR_F-s06mo_C_F_PValue,s06mo_AR_F-s06mo_C_F_FDR,s06mo_AR_F-s06mo_C_F_Status,Description
13851,ENSMUSG00000112654,4930455C13Rik,-0.2003106630,1.5977907,0.6467383181539,0.4212812353470055670712213213846553,0.850718639742031434991531568812,NA,RIKEN cDNA 4930455C13 gene
2790,ENSMUSG00000022476,Polr3h,-0.0993003571,6.2353550,0.6460982522352,0.4215111200250618028739779674651800,0.850816812080403606088907508820,NA,polymerase (RNA) III (DNA directed) polypeptide H
4587,ENSMUSG00000027498,Cstf1,0.0889253371,4.4520896,0.6463358269512,0.4214257713394062854206367774168029,0.850816812080403606088907508820,NA,"cleavage stimulation factor, 3' pre-RNA, subunit 1"
8725,ENSMUSG00000040540,Ctdsp2-ps,0.2160416062,0.9548492,0.6461932592980,0.4214769856511329515491581787500763,0.850816812080403606088907508820,NA,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 2, pseudogene"
704,ENSMUSG00000005873,Reep5,0.1014967759,6.9305925,0.6444121796365,0.4221175844494285955832424406253267,0.851031332559469388954198620922,NA,receptor accessory protein 5
4531,ENSMUSG00000027363,Usp8,0.0971113343,4.6768712,0.6442057439929,0.4221919270508867061408864174154587,0.851031332559469388954198620922,NA,ubiquitin specific peptidase 8
7394,ENSMUSG00000035486,Plk5,-0.3571468030,-0.6300685,0.6443889159441,0.4221259613037189883932853717851685,0.851031332559469388954198620922,NA,polo like kinase 5
7460,ENSMUSG00000035799,Twist1,0.2705642691,0.2065141,0.6446770045727,0.4220222430809121849648590796277858,0.851031332559469388954198620922,NA,twist basic helix-loop-helix transcription factor 1
7718,ENSMUSG00000036932,Aifm1,-0.1086312322,5.4756499,0.6443146872084,0.4221526914533788588101970162824728,0.851031332559469388954198620922,NA,"apoptosis-inducing factor, mitochondrion-associated 1"
7738,ENSMUSG00000036992,Nxt1,0.1605441689,2.2327163,0.6444220837359,0.4221140182295768372711108895600773,0.851031332559469388954198620922,NA,NTF2-related export protein 1
9907,ENSMUSG00000048058,Ldlrad3,-0.1953564398,2.3830733,0.6445262027392,0.4220765302929028184308890558895655,0.851031332559469388954198620922,NA,low density lipoprotein receptor class A domain containing 3
10168,ENSMUSG00000050106,Tmc8,0.2965622364,-0.3488139,0.6437873619275,0.4223426569082857628956162443500943,0.851031332559469388954198620922,NA,transmembrane channel-like gene family 8
10458,ENSMUSG00000052738,Suclg1,-0.0998316621,7.8723926,0.6440841390547,0.4222357291759541997322457973496057,0.851031332559469388954198620922,NA,"succinate-CoA ligase, GDP-forming, alpha subunit"
11319,ENSMUSG00000061778,Mospd2,0.1492687731,2.5884524,0.6439369703493,0.4222887484685443615362032687698957,0.851031332559469388954198620922,NA,motile sperm domain containing 2
12234,ENSMUSG00000075229,Ccdc58,0.1359428991,3.0561289,0.6449504216361,0.4219238421894361268371653750364203,0.851031332559469388954198620922,NA,coiled-coil domain containing 58
12846,ENSMUSG00000089715,Cbx6,0.0891310514,4.3938402,0.6441435757971,0.4222143191991613586644405131664826,0.851031332559469388954198620922,NA,chromobox 6
12900,ENSMUSG00000090210,Itga10,0.2448714908,0.4764666,0.6433093750842,0.4225149590480473116294035662576789,0.851256708879031820380589579145,NA,"integrin, alpha 10"
185,ENSMUSG00000001441,Npepps,-0.0993127032,6.2699343,0.6407134853625,0.4234525518427400547771810579433804,0.851368995720746868371975324408,NA,aminopeptidase puromycin sensitive
1141,ENSMUSG00000014606,Slc25a11,-0.1041874515,8.0500989,0.6422388296604,0.4229012454460705505709938734071329,0.851368995720746868371975324408,NA,"solute carrier family 25 (mitochondrial carrier oxoglutarate carrier), member 11"
1318,ENSMUSG00000016619,Nup50,-0.0934817779,4.2954061,0.6426142815051,0.4227657104588756764584900338377338,0.851368995720746868371975324408,NA,nucleoporin 50
2142,ENSMUSG00000020911,Krt19,-0.3683347438,-0.5087085,0.6411595850741,0.4232912063253316814481763685762417,0.851368995720746868371975324408,NA,keratin 19
3459,ENSMUSG00000024713,Pcsk5,0.2596808354,0.7383521,0.6403100383286,0.4235985501043642575957903773087310,0.851368995720746868371975324408,NA,proprotein convertase subtilisin/kexin type 5
4102,ENSMUSG00000026317,Cln8,-0.0973009625,4.2502176,0.6405946815175,0.4234955364039142411414218258869369,0.851368995720746868371975324408,NA,CLN8 transmembrane ER and ERGIC protein
4183,ENSMUSG00000026519,Tmem63a,0.0977596372,4.9182967,0.6421490734467,0.4229336563273708438082110205868958,0.851368995720746868371975324408,NA,transmembrane protein 63a
4198,ENSMUSG00000026571,Dcaf6,0.0949305025,7.4876453,0.6406032204312,0.4234924467112078372288408445456298,0.851368995720746868371975324408,NA,DDB1 and CUL4 associated factor 6
4753,ENSMUSG00000027932,Slc27a3,-0.2203709843,0.9428818,0.6415780612105,0.4231399354293033376883670371171320,0.851368995720746868371975324408,NA,"solute carrier family 27 (fatty acid transporter), member 3"
5368,ENSMUSG00000029234,Tmem165,-0.1220666722,3.6031640,0.6427050398385,0.4227329572174929883665583929541754,0.851368995720746868371975324408,NA,transmembrane protein 165
6968,ENSMUSG00000033721,Vav3,-0.2256132314,0.9289679,0.6415414096978,0.4231531809944590327710045585263288,0.851368995720746868371975324408,NA,vav 3 oncogene
7357,ENSMUSG00000035293,G2e3,-0.1913473881,1.4410205,0.6427749706870,0.4227077228758230331706613469577860,0.851368995720746868371975324408,NA,G2/M-phase specific E3 ubiquitin ligase
7512,ENSMUSG00000036046,5031439G07Rik,-0.0989988313,7.6016888,0.6406565457331,0.4234731524221604370694649333017878,0.851368995720746868371975324408,NA,RIKEN cDNA 5031439G07 gene
7907,ENSMUSG00000037643,Prkci,0.1611726049,2.3502019,0.6406810854412,0.4234642738485592805552926165546523,0.851368995720746868371975324408,NA,"protein kinase C, iota"
8307,ENSMUSG00000038943,Prc1,-0.2702529459,-0.1530662,0.6410637553425,0.4233258582902673650139035999018233,0.851368995720746868371975324408,NA,protein regulator of cytokinesis 1
12320,ENSMUSG00000078584,AU022252,0.0869454446,5.0741645,0.6424711186269,0.4228173833922725943779141744016670,0.851368995720746868371975324408,NA,expressed sequence AU022252
12797,ENSMUSG00000087390,Gm7598,0.2554585061,0.0084050,0.6404755825160,0.4235386343201676395686661180661758,0.851368995720746868371975324408,NA,predicted gene 7598
561,ENSMUSG00000004508,Gab2,0.1264446831,2.9762708,0.6385631526393,0.4242315797875000904504361187719041,0.851497097904187261185882107384,NA,growth factor receptor bound protein 2-associated protein 2
4030,ENSMUSG00000026142,Rhbdd1,0.1084553294,3.4103280,0.6377991389250,0.4245088862500813187139669935277198,0.851497097904187261185882107384,NA,rhomboid domain containing 1
4513,ENSMUSG00000027324,Rpusd2,0.2063362552,1.3269940,0.6396134394852,0.4238508109859830952359516231808811,0.851497097904187261185882107384,NA,RNA pseudouridylate synthase domain containing 2
4652,ENSMUSG00000027651,Rprd1b,0.0913942759,5.2591941,0.6388134172739,0.4241408028184569523055813533574110,0.851497097904187261185882107384,NA,regulation of nuclear pre-mRNA domain containing 1B
5098,ENSMUSG00000028688,Toe1,0.1202889959,3.0219970,0.6379614000609,0.4244499691918731665296604660397861,0.851497097904187261185882107384,NA,"target of EGR1, member 1 (nuclear)"
6074,ENSMUSG00000031209,Heph,0.3268405906,-0.3340260,0.6379458077840,0.4244556302184004925592830659297761,0.851497097904187261185882107384,NA,hephaestin
6449,ENSMUSG00000032046,Abhd12,0.0975602030,4.0982400,0.6379941517283,0.4244380785419737400765427537407959,0.851497097904187261185882107384,NA,abhydrolase domain containing 12
8779,ENSMUSG00000040717,Il17rd,0.1840827314,2.3217276,0.6390957828620,0.4240384170465448798736929347796831,0.851497097904187261185882107384,NA,interleukin 17 receptor D
9731,ENSMUSG00000046727,Cystm1,-0.0919350862,6.6253775,0.6384469418389,0.4242737421349225823696826864761533,0.851497097904187261185882107384,NA,cysteine-rich transmembrane module containing 1
10876,ENSMUSG00000057036,Gm7536,-0.1402459630,2.4387512,0.6384262385385,0.4242812541425347028223313827766106,0.851497097904187261185882107384,NA,predicted gene 7536
10961,ENSMUSG00000057835,Zfp119a,0.1937136784,1.2057433,0.6388658663758,0.4241217819681584733082502225443022,0.851497097904187261185882107384,NA,zinc finger protein 119a
11202,ENSMUSG00000060475,Wtap,0.0901884381,4.7670873,0.6389694736713,0.4240842121801489117416394947213121,0.851497097904187261185882107384,NA,WT1 associating protein
12592,ENSMUSG00000084950,Gm5577,0.1603188753,2.1903458,0.6386690350599,0.4241931701440933011326706036925316,0.851497097904187261185882107384,NA,predicted gene 5577
12595,ENSMUSG00000084998,Gm16279,0.1172730874,3.6620270,0.6385389980163,0.4242403427893872147613762990658870,0.851497097904187261185882107384,NA,predicted gene 16279
335,ENSMUSG00000002504,Slc9a3r2,-0.1050777286,5.2165046,0.6342253071514,0.4258096661246660863398005858471151,0.851646277163003562193921425205,NA,"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 2"
2117,ENSMUSG00000020859,Spag9,0.1003622079,8.1972471,0.6353708580640,0.4253920646006514871828585455659777,0.851646277163003562193921425205,NA,sperm associated antigen 9
2626,ENSMUSG00000022108,Itm2b,0.0942107434,7.3897926,0.6355478978537,0.4253275810704670867323784477775916,0.851646277163003562193921425205,NA,integral membrane protein 2B
2652,ENSMUSG00000022178,Ajuba,-0.2118087078,1.1947997,0.6339774072428,0.4259001171999804991052940295048757,0.851646277163003562193921425205,NA,ajuba LIM protein
3228,ENSMUSG00000024130,Abca3,0.1017880636,3.9490973,0.6336997638600,0.4260014550672743816051024623448029,0.851646277163003562193921425205,NA,"ATP-binding cassette, sub-family A (ABC1), member 3"
3615,ENSMUSG00000025060,Slk,0.0933003608,6.2493763,0.6356894292743,0.4252760413838952979759255867975298,0.851646277163003562193921425205,NA,STE20-like kinase
3683,ENSMUSG00000025216,Lbx1,-0.1006768638,6.2562013,0.6359854531058,0.4251682725084405256588127031136537,0.851646277163003562193921425205,NA,ladybird homeobox 1
3786,ENSMUSG00000025474,Tubgcp2,0.0892972403,4.7288372,0.6350775296231,0.4254989365049253735584500191180268,0.851646277163003562193921425205,NA,"tubulin, gamma complex associated protein 2"
4219,ENSMUSG00000026620,Mark1,-0.2086004989,1.2154503,0.6335437448796,0.4260584168072487076805998640338657,0.851646277163003562193921425205,NA,MAP/microtubule affinity regulating kinase 1
4521,ENSMUSG00000027340,Slc23a2,-0.1046919027,4.1736935,0.6358280625954,0.4252255661587399648837504173570778,0.851646277163003562193921425205,NA,"solute carrier family 23 (nucleobase transporters), member 2"
5795,ENSMUSG00000030435,U2af2,-0.0854112205,5.6129845,0.6334427179572,0.4260953073370755128657094701338792,0.851646277163003562193921425205,NA,U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 2
5827,ENSMUSG00000030539,Sema4b,0.2132418619,1.3798255,0.6341084393902,0.4258523039874922977432447623868939,0.851646277163003562193921425205,NA,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (se"
7157,ENSMUSG00000034484,Snx2,0.0902365536,4.3945756,0.6339681561785,0.4259034931889358888135177494405070,0.851646277163003562193921425205,NA,sorting nexin 2
7674,ENSMUSG00000036769,Wdr44,0.0892916669,4.5182167,0.6341056210288,0.4258533323136504122885526157915592,0.851646277163003562193921425205,NA,WD repeat domain 44
9034,ENSMUSG00000041890,Git2,0.0938896423,4.2356133,0.6355903714008,0.4253121130366017688118063233559951,0.851646277163003562193921425205,NA,GIT ArfGAP 2
9324,ENSMUSG00000043432,Leng9,0.1372072395,2.6152753,0.6345724271680,0.4256830612093823185126950647827471,0.851646277163003562193921425205,NA,leukocyte receptor cluster (LRC) member 9
9485,ENSMUSG00000044770,Scml4,-0.3828117659,-0.7048171,0.6348979232248,0.4255643946015847944863708107732236,0.851646277163003562193921425205,NA,Scm polycomb group protein like 4
9615,ENSMUSG00000045817,Zfp36l2,0.1146174668,4.0027904,0.6352922700470,0.4254206935680805989896668961591786,0.851646277163003562193921425205,NA,"zinc finger protein 36, C3H type-like 2"
9627,ENSMUSG00000045930,Clec14a,0.1765880337,2.7653181,0.6367586510491,0.4248869795875164778742316684656544,0.851646277163003562193921425205,NA,"C-type lectin domain family 14, member a"
10556,ENSMUSG00000053693,Mast1,-0.3186251934,-0.0386409,0.6336758270976,0.4260101935140757634101760231715161,0.851646277163003562193921425205,NA,microtubule associated serine/threonine kinase 1
11932,ENSMUSG00000071379,Hpcal1,-0.1955485468,1.2403807,0.6357353852803,0.4252593081914964878720297747349832,0.851646277163003562193921425205,NA,hippocalcin-like 1
12464,ENSMUSG00000079575,Rbpj-ps3,0.2201392612,0.9961347,0.6364564094583,0.4249969031620867698784138610790251,0.851646277163003562193921425205,NA,"recombination signal binding protein for immunoglobulin kappa J region, pseudogene 3"
12824,ENSMUSG00000087595,1810012K08Rik,-0.2311020621,0.4749630,0.6357520944925,0.4252532243905561282204530471062753,0.851646277163003562193921425205,NA,RIKEN cDNA 1810012K08 gene
13086,ENSMUSG00000095990,Zfp97,0.2545655491,0.7025849,0.6343817263371,0.4257526084235784269438340743363369,0.851646277163003562193921425205,NA,zinc finger protein 97
13464,ENSMUSG00000103183,Gm37090,-0.1774576862,1.8840221,0.6371515875064,0.4247441346228162384335291790193878,0.851646277163003562193921425205,NA,"predicted gene, 37090"
12165,ENSMUSG00000074513,Arfip1,0.1241081462,3.0709106,0.6331936128880,0.4261862899425604700454073281434830,0.851707230865908937467168016155,NA,ADP-ribosylation factor interacting protein 1
12775,ENSMUSG00000087174,5530601H04Rik,0.2148884449,0.8735541,0.6329407556522,0.4262786728788602319539791096758563,0.851770965347982245141622570372,NA,RIKEN cDNA 5530601H04 gene
3754,ENSMUSG00000025381,Cnpy2,-0.0894850811,4.4388408,0.6326082696921,0.4264001945278758087809478638519067,0.851772044140590045557814846688,NA,canopy FGF signaling regulator 2
8658,ENSMUSG00000040282,Cdin1,-0.1899378000,2.1153970,0.6326564749091,0.4263825725752872219942446463392116,0.851772044140590045557814846688,NA,CDAN1 interacting nuclease 1
262,ENSMUSG00000001999,Blvra,0.1166707551,3.1465438,0.6317233407013,0.4267238850398821226050927180040162,0.852176857927468445197405344516,NA,biliverdin reductase A
11830,ENSMUSG00000070044,Fam149a,0.2344338779,0.5086657,0.6318701958567,0.4266701425678534609353675932652550,0.852176857927468445197405344516,NA,"family with sequence similarity 149, member A"
130,ENSMUSG00000001082,Mfsd10,0.2286981995,1.3791554,0.6306581658894,0.4271139970936347896035556459537474,0.852406219897082984005010075634,NA,major facilitator superfamily domain containing 10
460,ENSMUSG00000003452,Bicd1,0.3152837896,-0.4426831,0.6303169613463,0.4272390742445338340793625775404507,0.852406219897082984005010075634,NA,BICD cargo adaptor 1
2299,ENSMUSG00000021279,Cdc42bpb,0.0872870854,5.2918373,0.6308996770613,0.4270254984110857798818017272424186,0.852406219897082984005010075634,NA,CDC42 binding protein kinase beta
6949,ENSMUSG00000033633,Clec18a,-0.3305862672,-0.2765480,0.6302990481982,0.4272456422866199310384160980902379,0.852406219897082984005010075634,NA,"C-type lectin domain family 18, member A"
7747,ENSMUSG00000037017,Zscan21,0.0983461896,4.1312374,0.6304448313735,0.4271921937882169340028326587344054,0.852406219897082984005010075634,NA,zinc finger and SCAN domain containing 21
8031,ENSMUSG00000038074,Fkbp14,-0.1556226982,2.3688644,0.6302768318427,0.4272537883558320537247254833346233,0.852406219897082984005010075634,NA,FK506 binding protein 14
13902,ENSMUSG00000114117,Gm48795,0.1390627223,3.3467524,0.6302531051956,0.4272624884620134233514932020625565,0.852406219897082984005010075634,NA,"predicted gene, 48795"
10745,ENSMUSG00000055681,Cope,-0.0859862154,6.0433615,0.6300794596792,0.4273261690685009606127664483210538,0.852412492796934651018148088042,NA,"coatomer protein complex, subunit epsilon"
5076,ENSMUSG00000028646,Rragc,0.0877688628,4.6994764,0.6296511753171,0.4274832939377660734336927816912066,0.852484387754947392501492231531,NA,Ras-related GTP binding C
13219,ENSMUSG00000097525,Platr31,-0.4341599448,-0.9797936,0.6296622703117,0.4274792224136018670144210318539990,0.852484387754947392501492231531,NA,pluripotency associated transcript 31
3833,ENSMUSG00000025592,Dach2,-0.2820658458,0.8329493,0.6283724758220,0.4279529295901037255767107581050368,0.853058493991824762225917311298,NA,dachshund family transcription factor 2
4143,ENSMUSG00000026435,Slc45a3,-0.2272200400,1.0699079,0.6283751876404,0.4279519327810367146369685542595107,0.853058493991824762225917311298,NA,"solute carrier family 45, member 3"
12254,ENSMUSG00000075415,Fnbp1,-0.1025928422,3.8652140,0.6285417623728,0.4278907100252827833131163970392663,0.853058493991824762225917311298,NA,formin binding protein 1
2604,ENSMUSG00000022051,Bnip3l,0.0894516866,5.8129519,0.6274204900529,0.4283030767083361722846746033610543,0.853301237811954660372748548980,NA,BCL2/adenovirus E1B interacting protein 3-like
3569,ENSMUSG00000024959,Bad,0.1056645108,3.4472551,0.6270531475930,0.4284383034820338775894299487845274,0.853301237811954660372748548980,NA,BCL2-associated agonist of cell death
6528,ENSMUSG00000032271,Nnmt,0.3526796207,-0.1931894,0.6273558391174,0.4283268714563568946296356898528757,0.853301237811954660372748548980,NA,nicotinamide N-methyltransferase
9443,ENSMUSG00000044456,Rin3,-0.1499448863,2.3487063,0.6271323267451,0.4284091504607540068505500130413566,0.853301237811954660372748548980,NA,Ras and Rab interactor 3
9531,ENSMUSG00000045106,Ccdc73,-0.1978296776,1.5243062,0.6275532675710,0.4282542142577328569963412974175299,0.853301237811954660372748548980,NA,coiled-coil domain containing 73
12633,ENSMUSG00000085408,C530005A16Rik,0.2341719717,1.0146214,0.6271410989513,0.4284059208009654007298649958102033,0.853301237811954660372748548980,NA,RIKEN cDNA C530005A16 gene
